Date,2017-10,2016-10,2015-10,2014-10,2013-10
Depreciation & Amortization,0000000.0,0000000.0,0000000.0,0000000.0,000000.0
Stock-based compensation,1000000.0,1000000.0,3000000.0,3000000.0,4000000.0
Operating Cash Flow,-4000000.0,-3000000.0,1000000.0,-2000000.0,-3000000.0
Capital Expenditure,-0000000.0,-0000000.0,-0000000.0,000000.0,000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,-3000000,2000000,0,-2000000,1000000
Investing Cash flow,-3000000.0,2000000.0,0000000.0,-3000000.0,0000000.0
Issuance (repayment) of debt,-3000000.0,000000.0,000000.0,000000.0,000000.0
Issuance (buybacks) of shares,000000.0,000000.0,-0000000.0,000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,7000000.0,-0000000.0,-0000000.0,7000000.0,3000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,1000000.0,-2000000.0,1000000.0,2000000.0,1000000.0
Free Cash Flow,-4000000.0,-4000000.0,1000000.0,-2000000.0,-3000000.0
Net Cash/Marketcap,,,,,
