Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,1936000000.0,2266000000.0,481000000.0,21000000.0,19000000.0,19368000.0
Stock-based compensation,210000000.0,126000000.0,45000000.0,1000000.0,2000000.0,682000.0
Operating Cash Flow,1960000000.0,1843000000.0,166000000.0,38000000.0,38000000.0,25720000.0
Capital Expenditure,-884000000.0,-719000000.0,-125000000.0,-21000000.0,-18000000.0,-24248000.0
Acquisitions and disposals,-53000000.0,-170000000.0,1746000000.0,-22000000.0,-20000000.0,-25273000.0
Investment purchases and sales,309000000.0,-714000000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-575000000.0,-1590000000.0,1614000000.0,-43000000.0,-38000000.0,-49521000.0
Issuance (repayment) of debt,-514000000.0,1026000000.0,328000000.0,1000000.0,-7000000.0,11978000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1503000000.0,759000000.0,123000000.0,6000000.0,-2000000.0,24328000.0
Effect of forex changes on cash,-139000000.0,147000000.0,-33000000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-257000000.0,1159000000.0,1870000000.0,1000000.0,-2000000.0,527000.0
Free Cash Flow,1076000000.0,1124000000.0,41000000.0,17000000.0,20000000.0,1472000.0
Net Cash/Marketcap,-0.7387,-0.5575,-0.8016,-0.8016,-0.8016,-0.8016
