date,,2021-02-28_FY,2020-02-29_FY,2019-02-28_FY,2018-02-28_FY,2010-02-28_FY
,revenue,28738352.0,-20959754.0,-15367519.0,41864407.0,0.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,255889.0,293636.0,336663.0,318009.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,-2616.0,15244.0,31045.0,16666.0,0.0
,operatingExpenses,253273.0,308880.0,367708.0,334675.0,0.0
,costAndExpenses,0.0,0.0,0.0,0.0,0.0
,interestExpense,0.0,7301.0,9613.0,4741.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,28485079.0,-21261333.0,-15725614.0,41534473.0,0.0
,EBITDARatio,0.991186933753195,-1.01438847994113,-1.02330206977457,0.99211898546658,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,28485079.0,-21268634.0,-15735227.0,41529732.0,0.0
,incomeBeforeTaxRatio,0.991186933753195,-1.01473681418207,-1.02392760991543,0.992005738908472,0.0
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,28485079.0,-21268634.0,-15735227.0,41529732.0,0.0
,netIncomeRatio,0.991186933753195,-1.01473681418207,-1.02392760991543,0.992005738908472,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,1.47322985601022,-1.1,-0.82,2.16,0.0
,EPSDiluted,1.47322985601022,-1.1,-0.82,2.16,0.0
,weightedAverageShsOut,19335122.0,19335122.0,19189301.0,19226728.0,18510000.0
,weightedAverageShsOutDil,19335122.0,19335122.0,19189301.0,19226728.0,18510000.0
