Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,8000000.0,10000000.0,10000000.0,12000000.0,11000000.0
Stock-based compensation,9000000.0,9000000.0,5000000.0,4000000.0,4000000.0
Operating Cash Flow,-54000000.0,-15000000.0,-14000000.0,9000000.0,-6000000.0
Capital Expenditure,-10000000.0,-6000000.0,-6000000.0,-4000000.0,-7000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,39000000.0,-4000000.0,15000000.0,-4000000.0,-7000000.0
Issuance (repayment) of debt,-15000000.0,-0000000.0,-0000000.0,-19000000.0,-7000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,23000000.0,43000000.0,1000000.0,-6000000.0,10000000.0
Effect of forex changes on cash,-0000000.0,1000000.0,-1000000.0,0000000.0,-2000000.0
Net cash flow / Change in cash,8000000.0,25000000.0,1000000.0,-0000000.0,-6000000.0
Free Cash Flow,-64000000.0,-21000000.0,-20000000.0,5000000.0,-13000000.0
Net Cash/Marketcap,,,,,
