Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,17403000000.0,16954000000.0,15928000000.0,16017000000.0,16533000000.0
Stock-based compensation,,,,,
Operating Cash Flow,34339000000.0,25305000000.0,22715000000.0,38930000000.0,30631000000.0
Capital Expenditure,-18087000000.0,-17830000000.0,-17593000000.0,-27717000000.0,-17545000000.0
Acquisitions and disposals,-1429000000.0,-583000000.0,-534000000.0,-9942000000.0,-354000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-17934000000.0,-19372000000.0,-10983000000.0,-30043000000.0,-15856000000.0
Issuance (repayment) of debt,-14558000000.0,-24407000000.0,-19308000000.0,-9684000000.0,-18144000000.0
Issuance (buybacks) of shares,000000.0,000000.0,000000.0,-5134000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,-15377000000.0,-6734000000.0,-13322000000.0,-15015000000.0,-57705000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,1028000000.0,-801000000.0,-1590000000.0,-6128000000.0,-42930000000.0
Free Cash Flow,16252000000.0,7475000000.0,5122000000.0,11213000000.0,13086000000.0
Net Cash/Marketcap,,,,,
