Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,112024000.0,105667000.0,72090000.0,51521000.0,49444000.0,30850000.0,1229000.0,928000.0
Stock-based compensation,12817000.0,7585000.0,10747000.0,8235000.0,8067000.0,4536000.0,2191000.0,93000.0
Operating Cash Flow,-74110000.0,-67537000.0,-39300000.0,21855000.0,-23395000.0,-54143000.0,-39280000.0,-3995000.0
Capital Expenditure,-43451000.0,-74994000.0,-54173000.0,-20653000.0,-9074000.0,-11477000.0,-2432000.0,-594000.0
Acquisitions and disposals,0.0,1250000.0,-75989000.0,-60242000.0,-500000.0,136531000.0,0.0,7000.0
Investment purchases and sales,0.0,0.0,-4400000.0,0.0,583000.0,4786000.0,0.0,0.0
Investing Cash flow,-43451000.0,-73744000.0,-134562000.0,-80895000.0,-9723000.0,129840000.0,-2432000.0,-587000.0
Issuance (repayment) of debt,112531000.0,146352000.0,23694000.0,80124000.0,-7622000.0,-5637000.0,9987000.0,9987000.0
Issuance (buybacks) of shares,0.0,0.0,-5219000.0,0.0,1694000.0,203208000.0,7000.0,6000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,105563000.0,123826000.0,13898000.0,84558000.0,-28031000.0,181011000.0,34990000.0,9903000.0
Effect of forex changes on cash,85000.0,645000.0,655000.0,386000.0,1000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-11913000.0,-16810000.0,-159309000.0,25904000.0,-61148000.0,256708000.0,-6722000.0,5321000.0
Free Cash Flow,-117561000.0,-142531000.0,-93473000.0,1202000.0,-32469000.0,-65620000.0,-41712000.0,-4589000.0
Net Cash/Marketcap,-3.2749,-2.6826,-0.7288,0.1996,0.1875,0.2894,0.009,0.002
