Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31
Depreciation & Amortization,4709000.0,5000000.0,4256000.0,4000000.0,8037000.0,8000000.0,14009000.0,14000000.0,14057000.0,14000000.0,9941000.0
Stock-based compensation,1769000.0,2000000.0,1607000.0,2000000.0,1706000.0,2000000.0,2929000.0,3000000.0,3773000.0,4000000.0,4183000.0
Operating Cash Flow,-6426000.0,-6000000.0,-1846000.0,-2000000.0,-1883000.0,-2000000.0,1032000.0,1000000.0,9717000.0,10000000.0,10110000.0
Capital Expenditure,2138000.0,-5000000.0,4089000.0,-7000000.0,3346000.0,-5000000.0,2665000.0,-6000000.0,6279000.0,-10000000.0,8039000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-35666000.0
Investment purchases and sales,25734000.0,18000000,-1021000.0,-6000000,-4184000.0,-18000000,0.0,3000000,0.0,6000000,0.0
Investing Cash flow,13275000.0,13000000.0,-9256000.0,-9000000.0,8174000.0,8000000.0,-2155000.0,-2000000.0,-4006000.0,-4000000.0,-47295000.0
Issuance (repayment) of debt,-0.0,-0000000.0,-0.0,-1000000.0,-0.0,-0000000.0,-256000.0,-1000000.0,-894000.0,-1000000.0,-0.0
Issuance (buybacks) of shares,-58000.0,-0000000.0,-1021000.0,-1000000.0,-4184000.0,-4000000.0,-30649000.0,000000.0,-33335000.0,000000.0,-31198000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0
Financing Cash Flow,-392000.0,-0000000.0,-1581000.0,-2000000.0,-4277000.0,-4000000.0,-1563000.0,-2000000.0,-3574000.0,-4000000.0,40483000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Net cash flow / Change in cash,6457000.0,6000000.0,-12683000.0,-13000000.0,5692000.0,2000000.0,-2686000.0,-3000000.0,2137000.0,2000000.0,3298000.0
Free Cash Flow,-8564000.0,-11000000.0,-5935000.0,-8000000.0,-5229000.0,-7000000.0,-1633000.0,-5000000.0,3438000.0,-1000000.0,2071000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
