Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4182000.0,4197000.0,5011000.0,6780000.0,5548000.0,6280000.0,7566000.0,6377000.0,5384000.0,4155000.0
Stock-based compensation,523000.0,494000.0,482000.0,865000.0,1220000.0,893000.0,888000.0,1187000.0,1057000.0,785000.0
Operating Cash Flow,5546000.0,1211000.0,8788000.0,9339000.0,-6276000.0,19061000.0,5153000.0,9385000.0,-8861000.0,11658000.0
Capital Expenditure,-3472000.0,-3103000.0,-2266000.0,-3033000.0,-2733000.0,-3259000.0,-5596000.0,-6688000.0,-7902000.0,-3861000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,-87000.0,0.0,-13960000.0,-880000.0,-1830000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-3472000.0,-3103000.0,-2266000.0,-3505000.0,-2960000.0,-4322000.0,-6106000.0,-20769000.0,-8782000.0,-5837000.0
Issuance (repayment) of debt,-66000.0,1315000.0,-6548000.0,-5163000.0,9021000.0,-15819000.0,2181000.0,9187000.0,17345000.0,-5731000.0
Issuance (buybacks) of shares,25000.0,6000.0,0.0,47000.0,19000.0,32000.0,744000.0,2002000.0,32000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1999000.0,1321000.0,-6548000.0,-5116000.0,9040000.0,-15787000.0,2925000.0,11189000.0,17377000.0,-5731000.0
Effect of forex changes on cash,-35000.0,253000.0,102000.0,-1067000.0,-105000.0,-511000.0,-55000.0,272000.0,472000.0,-146000.0
Net cash flow / Change in cash,40000.0,-318000.0,76000.0,-349000.0,-301000.0,-1559000.0,1917000.0,77000.0,206000.0,-56000.0
Free Cash Flow,2074000.0,-1892000.0,6522000.0,6306000.0,-9009000.0,15802000.0,-443000.0,2697000.0,-16763000.0,7797000.0
Net Cash/Marketcap,-2.2697,-1.741,-1.1963,-1.2739,-0.984,-1.48,-1.9786,-0.5025,-0.4451,-0.4785
