date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,436183000.0,138936000.0,18833000.0,1520031000.0,-832030000.0
,depreciationAndAmortization,2083365000.0,2263144000.0,2382339000.0,2930475000.0,1700306000.0
,deferredIncomeTax,75512000.0,14931000.0,-67603000.0,-2871144000.0,-263989000.0
,stockBasedCompensation,125087000.0,99078000.0,59812000.0,57430000.0,14368000.0
,changeInWorkingCapital,-47142000.0,520814000.0,521486000.0,360591000.0,438114000.0
,accountsReceivables,-50747000.0,-91718000.0,-144079000.0,-89683000.0,-58760000.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,-33107000.0,12455000.0,69088000.0,-11814000.0
,otherWorkingCapital,113663000.0,-597123000.0,-1117937000.0,-1639423000.0,-2000014000.0
,otherNonCashItems,125206000.0,169621000.0,85121000.0,31046000.0,31097000.0
,netCashProvidedByOperatingActivites,2980164000.0,2554169000.0,2508317000.0,2001743000.0,1184455000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,-150000000.0,-172000000.0,-11000000.0,-47000000.0,-8989000000.0
,purchasesOfInvestments,0.0,0.0,0.0,-102183000.0,-4608000.0
,salesMaturitiesOfInvestments,0.0,354000.0,9327000.0,0.0,0.0
,otherInvestingActivites,3502000.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-1220426000.0,-1525469000.0,-1148357000.0,-1132214000.0,-9599319000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-6237887000.0,-8168894000.0,-5409510000.0,-6987197000.0,-9295482000.0
,commonStockIssued,0.0,0.0,0.0,349071000.0,0.0
,commonStockRepurchased,-4816379000.0,-1686873000.0,-500000000.0,0.0,0.0
,dividendsPaid,0.0,0.0,-1499935000.0,-919317000.0,-365559000.0
,otherFinancingActivites,839225000.0,-25083000.0,-53332000.0,-7800000.0,1042818000.0
,netCashUsedProvidedByFinancingActivities,-2181045000.0,-624412000.0,-1390996000.0,-1099041000.0,131421000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-2167000.0,-1166000.0,-26000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-423474000.0,403122000.0,-31062000.0,-229512000.0,-8283443000.0
,cashAtEndOfPeriod,278686000.0,702160000.0,299038000.0,273581000.0,503093000.0
,cashAtBeginningOfPeriod,702160000.0,299038000.0,330100000.0,503093000.0,8786536000.0
,operatingCashFlow,2980164000.0,2554169000.0,2508317000.0,2001743000.0,1184455000.0
,capitalExpenditure,-1073955000.0,-1359421000.0,-1154173000.0,-993071000.0,-625647000.0
,freeCashFlow,1906209000.0,1194748000.0,1354144000.0,1008672000.0,558808000.0
