Date,2017-12,2016-12,2015-12-31,2015-12,2014-12,2013-12
Depreciation & Amortization,0000000.0,0000000.0,,0000000.0,0000000.0,1000000.0
Stock-based compensation,000000.0,0000000.0,,0000000.0,0000000.0,0000000.0
Operating Cash Flow,,,,,,
Capital Expenditure,,,-85000.0,,,
Acquisitions and disposals,,,,,,
Investment purchases and sales,-17000000,-71000000,,-20000000,-20000000,-24000000
Investing Cash flow,-52000000.0,6000000.0,,-57000000.0,4000000.0,-17000000.0
Issuance (repayment) of debt,,,,,,
Issuance (buybacks) of shares,,,,,,
Dividend payments,,,,,,
Financing Cash Flow,93000000.0,-2000000.0,46685000.0,47000000.0,-2000000.0,7000000.0
Effect of forex changes on cash,,,,,,
Net cash flow / Change in cash,45000000.0,9000000.0,-5730000.0,-6000000.0,7000000.0,-4000000.0
Free Cash Flow,,,,,,
Net Cash/Marketcap,,,,,,
