date,,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2007-11-30_FY,2006-11-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,3983660.0,-12014590.0,-26863300.0,524260.0,2567090.0,8000000.0,8000000.0,5500000.0,4000000.0,3700000.0,-48890.0,-20000.0
,depreciationAndAmortization,80709.0,2381282.0,2623825.0,314126.0,341483.0,491480.0,257952.0,211398.0,200701.0,160000.0,0.0,0.0
,deferredIncomeTax,0.0,-976054.0,-1366115.0,-32418.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-49407386.0,-3246248.0,-51032733.0,33422117.0,-21966509.0,-25600517.0,8041926.0,54773.0,-11433585.0,2760000.0,-3357.0,0.0
,accountsReceivables,29317679.0,0.0,0.0,0.0,107894.0,43315.0,44048.0,11081.0,-2277909.0,0.0,0.0,0.0
,inventory,-2009455.0,-282015.0,-1385757.0,13708851.0,1559629.0,-8262509.0,-1886865.0,-21383.0,-7923367.0,0.0,0.0,0.0
,accountsPayables,-922577.0,1295039.0,99064.0,0.0,-1565.0,-26109.0,0.0,0.0,-433151.0,-400000.0,0.0,0.0
,otherWorkingCapital,-88989259.0,-10123537.0,18196301.0,1423004.0,-8330518.0,37281781.0,-20208.0,36593.0,16793.0,0.0,-8357.0,0.0
,otherNonCashItems,158092.0,1435939.0,2419642.0,1176877.0,4661201.0,0.0,0.0,-146372.0,-15884.0,860000.0,0.0,-10000.0
,netCashProvidedByOperatingActivites,-50314117.0,-7380041.0,-54440890.0,35479835.0,-15351117.0,-16075060.0,16425240.0,6038474.0,-6834781.0,7010000.0,-52247.0,-20000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-336949.0,-3603.0,-11072.0,-14842.0,-6058.0,-127145.0,-298197.0,-76217.0,-186774.0,-230000.0,0.0,0.0
,acquisitionsNet,21000000.0,0.0,0.0,-39000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,1865702.0,-18211585.0,7111260.0,0.0,0.0,0.0,-4201185.0,6574124.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,21056518.0,4921779.0,-18203209.0,-31478219.0,-6058.0,-97141.0,1458236.0,-4721522.0,6387350.0,2470000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-59726535.0,-71250503.0,-51321564.0,-42472868.0,-16902607.0,-3345275.0,-3766734.0,-5200251.0,-81071326.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,5250000.0,0.0,0.0,0.0,0.0,80075.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500000.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2640000.0,0.0,0.0
,otherFinancingActivites,686185.0,144840.0,2844574.0,13568562.0,499740.0,0.0,0.0,0.0,645.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,25434649.0,2191004.0,65469776.0,1948299.0,16061147.0,6210253.0,-2712149.0,-662650.0,-3990186.0,-6790000.0,58874.0,20000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-291804.0,-407008.0,-73230.0,202841.0,-16.0,413239.0,307117.0,1975.0,333290.0,350000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-4114754.0,-674266.0,-7247553.0,6152756.0,703956.0,-9548709.0,15478444.0,656277.0,-4104327.0,3040000.0,6627.0,-10000.0
,cashAtEndOfPeriod,3004932.0,7119686.0,7793952.0,15041505.0,8888749.0,8184793.0,17733502.0,2255058.0,1598781.0,3040000.0,7440.0,7109690.0
,cashAtBeginningOfPeriod,7119686.0,7793952.0,15041505.0,8888749.0,8184793.0,17733502.0,2255058.0,1598781.0,5703108.0,0.0,813.0,7119690.0
,operatingCashFlow,-50314117.0,-7380041.0,-54440890.0,35479835.0,-15351117.0,-16075060.0,16425240.0,6038474.0,-6834781.0,7010000.0,-52247.0,-20000.0
,capitalExpenditure,-336949.0,-3603.0,-11072.0,-14842.0,-6058.0,-127145.0,-298197.0,-76217.0,-186774.0,-230000.0,0.0,0.0
,freeCashFlow,-50651066.0,-7383644.0,-54451962.0,35464993.0,-15357175.0,-16202205.0,16127043.0,5962257.0,-7021555.0,6780000.0,-52247.0,-20000.0
