Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,413840000.0,378577376.2765,378206101.1905,478566883.5864,461763339.0706,309166353.3835,299594567.4044,243119373.7769,203406218.656,226351145.0382
Stock-based compensation,14469629.6296,12183032.2074,10328869.0476,17767895.8785,23634251.2909,30395676.6917,36905432.5956,33116438.3562,94482447.342,6147900.7634
Operating Cash Flow,359497777.7778,255465828.751,184051339.2857,397266811.2798,772075731.4974,600071428.5714,580789738.4306,559549902.1526,462794383.1494,289276717.5573
Capital Expenditure,-369056296.2963,-312762765.1218,-116468750.0,-374966738.9732,-349878657.4871,-481476503.7594,-255560362.173,-389303326.8102,-263057171.5145,-283560114.5038
Acquisitions and disposals,1865925.9259,9258444.619,0.0,0.0,-1606116179.0017,-3370300.7519,0.0,-117422700.5871,-59459378.1344,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-343164444.4444,-277044776.1194,-217468005.9524,-432196673.8973,-2036296041.3081,-429142857.1429,-290594567.4044,-509224070.4501,-328490471.4142,-289845419.8473
Issuance (repayment) of debt,-15774074.0741,19454045.5617,-46554315.4762,-325261749.8192,296756454.389,100542293.2331,-59093561.3682,146868884.5401,47847542.6279,16956106.8702
Issuance (buybacks) of shares,-559259.2593,0.0,81799851.1905,438246565.4375,1215675559.3804,9949248.1203,22005030.1811,44078277.8865,26099297.8937,129371183.2061
Dividend payments,0.0,0.0,0.0,-79396963.1236,-264288296.0413,-223561090.2256,-216016096.5795,-199909980.4305,-189182547.6429,0.0
Financing Cash Flow,-16333333.3333,19454045.5617,35245535.7143,33587852.4946,1248143717.7281,-153500939.8496,-288777665.996,-42945205.4795,-143820461.3842,10344465.6489
Effect of forex changes on cash,0.0,0.0,0.0,694866.2328,1252151.463,-1890977.4436,-7463782.6962,297455.9687,-691073.2197,-64885.4962
Net cash flow / Change in cash,0.0,-2124901.8068,1828869.0476,-647143.8901,-14824440.6196,15536654.1353,-6046277.666,7678082.1918,-10207622.8686,9710877.8626
Free Cash Flow,-9558518.5185,-57296936.3708,67582589.2857,22300072.3066,422197074.0103,118594924.812,325229376.2575,170246575.3425,199737211.6349,5716603.0534
Net Cash/Marketcap,,,,,,,,,,
