Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-12-31,2011-06-30
Depreciation & Amortization,81000.0,57000.0,103000.0,411000.0,109000.0,1616000.0,1763000.0,98000.0,0.0,22000.0
Stock-based compensation,1944000.0,255000.0,40000.0,109000.0,237000.0,239000.0,94000.0,45000.0,0.0,58000.0
Operating Cash Flow,-10712000.0,-6500000.0,-5698000.0,-3920000.0,-2363000.0,-2151000.0,-3371000.0,-1494000.0,0.0,-743000.0
Capital Expenditure,275000.0,85000.0,53000.0,5000.0,25000.0,4000.0,41000.0,60000.0,0.0,-14000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-275000.0,-85000.0,-53000.0,-5000.0,-16000.0,-1000.0,-41000.0,-60000.0,0.0,-14000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,930000.0
Issuance (buybacks) of shares,-102000.0,-2706000.0,954000.0,-127000.0,-53000.0,-116000.0,-18000.0,-809000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,8383000.0,9170000.0,5745000.0,3999000.0,2316000.0,2248000.0,2620000.0,2126000.0,0.0,930000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2604000.0,2585000.0,-6000.0,74000.0,-63000.0,96000.0,-792000.0,572000.0,0.0,173000.0
Free Cash Flow,-10987000.0,-6585000.0,-5751000.0,-3925000.0,-2388000.0,-2155000.0,-3412000.0,-1554000.0,0.0,-757000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036
