date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,26000000.0,0.0,68000000.0,97000000.0,-157000000.0,314000000.0,605000000.0,-20000000.0,-70000000.0,190000000.0,1720865000.0,1117331000.0,524334000.0,1462706000.0,811489000.0
,depreciationAndAmortization,2704000000.0,0.0,2692000000.0,1454000000.0,1439000000.0,1550000000.0,2839000000.0,3050000000.0,2926000000.0,2727000000.0,0.0,1694167000.0,1881164000.0,1390553000.0,1054464000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19541000.0,-92654000.0,32858000.0,60143000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323000.0,-121890000.0,171242000.0,44317000.0
,changeInWorkingCapital,-2000000.0,-1953000000.0,-584000000.0,1275000000.0,-1851000000.0,782000000.0,1877000000.0,-394000000.0,653000000.0,-2141522000.0,0.0,201481000.0,-527738000.0,-63355000.0,-5438000.0
,accountsReceivables,0.0,0.0,96000000.0,-168000000.0,-129000000.0,-287000000.0,-174000000.0,270000000.0,10000000.0,-176000000.0,0.0,-57452000.0,-240629000.0,-333000.0,-148321000.0
,inventory,40000000.0,0.0,-88000000.0,54000000.0,-13000000.0,-43000000.0,19000000.0,-44000000.0,14000000.0,-69000000.0,0.0,64927000.0,-90221000.0,-3021000.0,15432000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69290000.0,281725000.0,-157901000.0,211735000.0
,otherWorkingCapital,-29000000.0,-3269000000.0,-1316000000.0,-732000000.0,-2007000000.0,-156000000.0,-938000000.0,-2815000000.0,-2421000000.0,-3074000000.0,-932478000.0,0.0,0.0,0.0,0.0
,otherNonCashItems,549000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-380000.0,57888000.0,63722000.0,9041000.0
,netCashProvidedByOperatingActivites,2443000000.0,-213000000.0,2515000000.0,2475000000.0,683000000.0,929000000.0,5279000000.0,6351000000.0,7257000000.0,6106000000.0,0.0,3512769000.0,3421858000.0,3037690000.0,1971268000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,-1306000000.0,-1481000000.0,-1310000000.0,-1717000000.0,-3560000000.0,0.0,0.0,-6260000000.0,-1434548000.0,-691445000.0,-2002452000.0,-1238305000.0,-1265549000.0
,acquisitionsNet,0.0,0.0,0.0,12000000.0,7000000.0,-17000000.0,-915000000.0,2000000.0,-75000000.0,-838000000.0,-52000000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12500000.0,-1484090000.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-529379000.0,-160226000.0,-327122000.0,-60540000.0
,netCashUsedForInvestingActivites,-1910000000.0,-1888000000.0,1997000000.0,-3016000000.0,-2022000000.0,-2494000000.0,-3977000000.0,-4213000000.0,-4008000000.0,-6945000000.0,-1347451000.0,-1433490000.0,-8170041000.0,-2234552000.0,-2286991000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-4376000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2485933000.0,-721222000.0,-472545000.0,-447663000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25488000.0,39787000.0,12855000.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114476000.0,-81069000.0,-38535000.0
,dividendsPaid,-259000000.0,-522000000.0,-508000000.0,-518000000.0,-61000000.0,-61000000.0,-71000000.0,-4055000000.0,-26000000.0,-1216000000.0,0.0,-315644000.0,-587302000.0,-331885000.0,0.0
,otherFinancingActivites,-89000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32175000.0,-68159000.0,-14380000.0,-158958000.0
,netCashUsedProvidedByFinancingActivities,-103000000.0,-1639000000.0,-3916000000.0,-733000000.0,-126000000.0,-1439000000.0,1329000000.0,-2575000000.0,-587000000.0,2583000000.0,-2863569000.0,-1545362000.0,4743721000.0,-193744000.0,292882000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,60000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1651000.0,-84566000.0,49823000.0,3689000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,382000000.0,16000000.0,596000000.0,-1638000000.0,-922000000.0,-2040000000.0,2631000000.0,-437000000.0,2662000000.0,1744000000.0,0.0,532266000.0,-89028000.0,659217000.0,-19152000.0
