Date,2017-12-31,2017-12,2017-01-01,2016-12,2016-01-03,2015-12,2014-12,2013-12
Depreciation & Amortization,24289000.0,19000000.0,20958000.0,16000000.0,13287000.0,12000000.0,12000000.0,9000000.0
Stock-based compensation,565000.0,1000000.0,792000.0,1000000.0,6792000.0,7000000.0,1000000.0,1000000.0
Operating Cash Flow,55441000.0,55000000.0,56093000.0,56000000.0,37361000.0,37000000.0,34000000.0,32000000.0
Capital Expenditure,35866000.0,-36000000.0,37911000.0,-38000000.0,35172000.0,-35000000.0,-17000000.0,-31000000.0
Acquisitions and disposals,-0.0,-0000000.0,-0.0,-0000000.0,-0.0,-0000000.0,000000.0,-0000000.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0,0
Investing Cash flow,-35869000.0,-36000000.0,-38353000.0,-38000000.0,-35423000.0,-35000000.0,-17000000.0,-30000000.0
Issuance (repayment) of debt,-0.0,-12000000.0,-0.0,-15000000.0,-3349000.0,-249000000.0,-244000000.0,-122000000.0
Issuance (buybacks) of shares,-38342000.0,,-31275000.0,,-24618000.0,,,
Dividend payments,-0.0,,-0.0,,-0.0,,,
Financing Cash Flow,-11990000.0,-12000000.0,-14011000.0,-14000000.0,5834000.0,6000000.0,-12000000.0,4000000.0
Effect of forex changes on cash,-515000.0,-1000000.0,2627000.0,3000000.0,-2240000.0,-2000000.0,-1000000.0,-1000000.0
Net cash flow / Change in cash,7067000.0,7000000.0,6356000.0,6000000.0,5532000.0,6000000.0,3000000.0,6000000.0
Free Cash Flow,19575000.0,19000000.0,18182000.0,18000000.0,2189000.0,2000000.0,17000000.0,1000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,,
