date,,2019-03-29_FY,2018-03-30_FY,2017-03-31_FY,2016-04-01_FY,2015-04-03_FY,2014-03-28_FY,2013-03-29_FY,2012-03-30_FY,2011-04-01_FY,2010-04-02_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,31000000.0,1138000000.0,-106000000.0,2488000000.0,878000000.0,898000000.0,765000000.0,1172000000.0,597000000.0,714000000.0
,depreciationAndAmortization,615000000.0,640000000.0,530000000.0,304000000.0,443000000.0,498000000.0,698000000.0,712000000.0,743000000.0,0.0
,deferredIncomeTax,-70000000.0,-1848000000.0,-168000000.0,1082000000.0,-23000000.0,47000000.0,44000000.0,15000000.0,-5000000.0,-0.0
,stockBasedCompensation,352000000.0,610000000.0,440000000.0,161000000.0,195000000.0,156000000.0,164000000.0,164000000.0,145000000.0,0.0
,changeInWorkingCapital,-903000000.0,-379000000.0,-2224000000.0,1957000000.0,-377000000.0,593000000.0,625000000.0,535000000.0,-987000000.0,0.0
,accountsReceivables,113000000.0,-170000000.0,45000000.0,38000000.0,-38000000.0,30000000.0,-107000000.0,89000000.0,-88000000.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,10000000.0,4000000.0,2000000.0,-4000000.0,0.0
,accountsPayables,6000000.0,-4000000.0,-67000000.0,-69000000.0,-65000000.0,-75000000.0,33000000.0,30000000.0,2000000.0,0.0
,otherWorkingCapital,-580000000.0,323000000.0,702000000.0,2926000000.0,969000000.0,1346000000.0,753000000.0,128000000.0,-407000000.0,580000000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,1495000000.0,950000000.0,-220000000.0,796000000.0,1312000000.0,1281000000.0,1593000000.0,1901000000.0,1794000000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-207000000.0,-142000000.0,-70000000.0,-272000000.0,-381000000.0,-260000000.0,-336000000.0,-286000000.0,-268000000.0,0.0
,acquisitionsNet,-180000000.0,-401000000.0,-0.0,-0.0,-0.0,-17000000.0,-28000000.0,-508000000.0,-1537000000.0,-0.0
,purchasesOfInvestments,-234000000.0,-0.0,-500000000.0,-1868000000.0,-500000000.0,-500000000.0,-826000000.0,-893000000.0,-879000000.0,-0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,352000000.0,522000000.0,-6196000000.0,9313000000.0,-273000000.0,194000000.0,871000000.0,1369000000.0,924000000.0,3029000000.0
,netCashUsedForInvestingActivites,-269000000.0,-21000000.0,-6766000000.0,7173000000.0,-1154000000.0,-583000000.0,-319000000.0,-318000000.0,-1760000000.0,3029000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-600000000.0,-3210000000.0,-107000000.0,-368000000.0,-21000000.0,-1189000000.0,-0.0,-600000000.0,-3000000.0,-0.0
,commonStockIssued,0.0,69000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-234000000.0,-0.0,-500000000.0,-1868000000.0,-500000000.0,-500000000.0,-826000000.0,-893000000.0,-872000000.0,-3029000000.0
,dividendsPaid,-217000000.0,-211000000.0,-222000000.0,-3030000000.0,-413000000.0,-418000000.0,-0.0,-0.0,-0.0,-0.0
,otherFinancingActivites,-158000000.0,-123000000.0,6120000000.0,502000000.0,123000000.0,395000000.0,1134000000.0,107000000.0,691000000.0,3029000000.0
,netCashUsedProvidedByFinancingActivities,-1209000000.0,-3475000000.0,5291000000.0,-4764000000.0,-811000000.0,-1712000000.0,308000000.0,-1386000000.0,-184000000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-28000000.0,73000000.0,-41000000.0,-96000000.0,-180000000.0,36000000.0,-59000000.0,15000000.0,71000000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,17000000.0,-2473000000.0,-1736000000.0,3109000000.0,-833000000.0,-978000000.0,1523000000.0,212000000.0,-79000000.0,3029000000.0
,cashAtEndOfPeriod,1791000000.0,1774000000.0,4247000000.0,5983000000.0,2874000000.0,3707000000.0,4685000000.0,3162000000.0,2950000000.0,3029000000.0
,cashAtBeginningOfPeriod,1774000000.0,4247000000.0,5983000000.0,2874000000.0,3707000000.0,4685000000.0,3162000000.0,2950000000.0,3029000000.0,0.0
,operatingCashFlow,1495000000.0,950000000.0,-220000000.0,796000000.0,1312000000.0,1281000000.0,1593000000.0,1901000000.0,1794000000.0,0.0
,capitalExpenditure,-207000000.0,-142000000.0,-70000000.0,-272000000.0,-381000000.0,-260000000.0,-336000000.0,-286000000.0,-268000000.0,0.0
,freeCashFlow,1288000000.0,808000000.0,-290000000.0,524000000.0,931000000.0,1021000000.0,1257000000.0,1615000000.0,1526000000.0,0.0
