Date,2006-12,2005-12,2004-12,2003-12,2002-12
Depreciation & Amortization,35000000.0,33000000.0,32000000.0,30000000.0,30000000.0
Stock-based compensation,,,,,
Operating Cash Flow,86000000.0,69000000.0,86000000.0,36000000.0,63000000.0
Capital Expenditure,-45000000.0,-31000000.0,-39000000.0,-33000000.0,-26000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-48000000.0,-44000000.0,-36000000.0,-60000000.0,-48000000.0
Issuance (repayment) of debt,-63000000.0,-157000000.0,-85000000.0,-249000000.0,-94000000.0
Issuance (buybacks) of shares,000000.0,-6000000.0,000000.0,-5000000.0,-10000000.0
Dividend payments,,,,,
Financing Cash Flow,-46000000.0,-63000000.0,-23000000.0,27000000.0,-2000000.0
Effect of forex changes on cash,1000000.0,-6000000.0,2000000.0,12000000.0,1000000.0
Net cash flow / Change in cash,-8000000.0,-44000000.0,28000000.0,15000000.0,14000000.0
Free Cash Flow,41000000.0,38000000.0,47000000.0,3000000.0,37000000.0
Net Cash/Marketcap,,,,,
