date,,2021-08-31_FY,2020-08-31_FY,2019-08-31_FY,2018-08-31_FY,2017-08-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,44920000.0,34157000.0,32711000.0,43143000.0,42014000.0
,depreciationAndAmortization,16804000.0,15591000.0,17207000.0,17624000.0,14257000.0
,deferredIncomeTax,-908000.0,-769000.0,-2312000.0,-2473000.0,-2263000.0
,stockBasedCompensation,2978000.0,3208000.0,2176000.0,2128000.0,2212000.0
,changeInWorkingCapital,-4287000.0,42735000.0,14645000.0,10502000.0,16460000.0
,accountsReceivables,-7921000.0,3092000.0,4858000.0,-2968000.0,-1003000.0
,inventory,-910000.0,3562000.0,-2864000.0,-8845000.0,116000.0
,accountsPayables,6164000.0,260000.0,-5493000.0,2847000.0,1420000.0
,otherWorkingCapital,954000.0,154677000.0,111942000.0,97297000.0,86795000.0
,otherNonCashItems,1710000.0,-39188000.0,-14892000.0,-24853000.0,-20748000.0
,netCashProvidedByOperatingActivites,61217000.0,55734000.0,49535000.0,46071000.0,51932000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2441000.0,-1371000.0,-2488000.0,-3488000.0,-3199000.0
,acquisitionsNet,-31238000.0,0.0,400000.0,-71237000.0,-26355000.0
,purchasesOfInvestments,0.0,0.0,-122000.0,-23000.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,897000.0
,otherInvestingActivites,-248000.0,3448000.0,44000.0,982000.0,3555000.0
,netCashUsedForInvestingActivites,-33927000.0,2077000.0,-2166000.0,-73766000.0,-25102000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,-25000000.0,-40000000.0,-43400000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-7557000.0,-7539000.0,-7522000.0,-7497000.0,-6532000.0
,otherFinancingActivites,-691000.0,-881000.0,-928000.0,61920000.0,-2864000.0
,netCashUsedProvidedByFinancingActivities,-8248000.0,-8420000.0,-33450000.0,14423000.0,-52796000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,1319000.0,1906000.0,-976000.0,746000.0,-91000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,20361000.0,51297000.0,12943000.0,-12526000.0,-26057000.0
,cashAtEndOfPeriod,119429000.0,99068000.0,47771000.0,34828000.0,47354000.0
,cashAtBeginningOfPeriod,99068000.0,47771000.0,34828000.0,47354000.0,73411000.0
,operatingCashFlow,61217000.0,55734000.0,49535000.0,46071000.0,51932000.0
,capitalExpenditure,-2441000.0,-1371000.0,-2524000.0,-3506000.0,2122000.0
,freeCashFlow,58776000.0,54363000.0,47011000.0,42565000.0,48662000.0
