Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,36000000.0,32000000.0,31000000.0,30000000.0,30000000.0
Stock-based compensation,3000000.0,3000000.0,1000000.0,1000000.0,0000000.0
Operating Cash Flow,104000000.0,79000000.0,87000000.0,61000000.0,64000000.0
Capital Expenditure,-335000000.0,-67000000.0,-29000000.0,-7000000.0,-14000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-337000000.0,-69000000.0,-34000000.0,-51000000.0,-120000000.0
Issuance (repayment) of debt,-141000000.0,-156000000.0,-106000000.0,-97000000.0,-140000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,234000000.0,-10000000.0,-56000000.0,-10000000.0,52000000.0
Effect of forex changes on cash,000000.0,000000.0,000000.0,000000.0,0000000.0
Net cash flow / Change in cash,0000000.0,-0000000.0,-3000000.0,0000000.0,-3000000.0
Free Cash Flow,-231000000.0,12000000.0,58000000.0,54000000.0,50000000.0
Net Cash/Marketcap,,,,,
