date,,2021-10-03_FY,2020-09-27_FY,2019-09-29_FY,2018-09-30_FY,2017-10-01_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,232831000.0,173890000.0,158761000.0,136957000.0,117917000.0
,depreciationAndAmortization,23805000.0,24611000.0,28844000.0,38636000.0,45756000.0
,deferredIncomeTax,-38494000.0,565000.0,-37615000.0,-29360000.0,-9957000.0
,stockBasedCompensation,5425000.0,19424000.0,17618000.0,19582000.0,13450000.0
,changeInWorkingCapital,11136000.0,-103509000.0,-122449000.0,-72068000.0,50013000.0
,accountsReceivables,-4130000.0,154748000.0,-10226000.0,-46273000.0,-64781000.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,13551000.0,-102162000.0,39011000.0,-16032000.0,18597000.0
,otherWorkingCapital,217465000.0,206329000.0,309838000.0,432287000.0,504355000.0
,otherNonCashItems,69669000.0,147498000.0,163354000.0,83115000.0,-79187000.0
,netCashProvidedByOperatingActivites,304372000.0,262479000.0,208513000.0,176862000.0,137992000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-110000.0,0.0,0.0,0.0,0.0
,acquisitionsNet,-84911000.0,-68488000.0,-84159000.0,-68256000.0,-8124000.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-7971000.0,5465000.0,-15547000.0,25622000.0,-8836000.0
,netCashUsedForInvestingActivites,-92992000.0,-63023000.0,-99706000.0,-42634000.0,-16960000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-414308000.0,-332377000.0,-415491000.0,-485946000.0,-233865000.0
,commonStockIssued,0.0,0.0,0.0,13520000.0,18555000.0
,commonStockRepurchased,-60000000.0,-117188000.0,-100000000.0,-75000000.0,-100000000.0
,dividendsPaid,-40041000.0,-34743000.0,-29674000.0,-24477000.0,-21672000.0
,otherFinancingActivites,304250000.0,321259000.0,410102000.0,398816000.0,242210000.0
,netCashUsedProvidedByFinancingActivities,-210099000.0,-163049000.0,-135063000.0,-173087000.0,-94772000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,7772000.0,207000.0,-1727000.0,-4931000.0,3256000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,9053000.0,36614000.0,-27983000.0,-43790000.0,29516000.0
,cashAtEndOfPeriod,166568000.0,157515000.0,120901000.0,146185000.0,189975000.0
,cashAtBeginningOfPeriod,157515000.0,120901000.0,148884000.0,189975000.0,160459000.0
,operatingCashFlow,304372000.0,262479000.0,208513000.0,176862000.0,137992000.0
,capitalExpenditure,-8573000.0,-12245000.0,-16198000.0,-9726000.0,-9741000.0
,freeCashFlow,295799000.0,250234000.0,192315000.0,167136000.0,128251000.0
