date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,602739000.0,561109000.0,512611000.0,375972000.0,384370000.0,352820000.0,338241000.0,306094000.0,290847000.0,269493000.0,232148000.0,172593000.0,202778000.0,178507000.0,157532000.0,108902000.0,107957000.0,95838000.0,100421000.0,72264000.0,70119000.0,48100000.0,37600000.0,-65900000.0
,depreciationAndAmortization,42044000.0,88681000.0,84691000.0,76129000.0,68795000.0,64038000.0,62802000.0,59304000.0,54778000.0,49497000.0,44528000.0,41478000.0,39540000.0,38346000.0,37572000.0,37413000.0,38924000.0,36810000.0,34724000.0,36972000.0,33254000.0,35300000.0,32200000.0,31800000.0
,deferredIncomeTax,-12784000.0,-4630000.0,5899000.0,69237000.0,1878000.0,7258000.0,13033000.0,8816000.0,5420000.0,2592000.0,4058000.0,3766000.0,4137000.0,22234000.0,7365000.0,0.0,0.0,0.0,0.0,0.0,1487000.0,-1600000.0,-1200000.0,0.0
,stockBasedCompensation,18687000.0,18285000.0,17579000.0,16582000.0,15306000.0,14223000.0,13611000.0,12639000.0,13185000.0,12270000.0,12385000.0,11367000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-138558000.0,43709000.0,-5624000.0,7781000.0,41581000.0,97148000.0,-179259000.0,47556000.0,-106776000.0,-193690000.0,451277000.0,-91835000.0,7831000.0,-49955000.0,-161812000.0,243092000.0,26483000.0,69565000.0,23892000.0,9985000.0,22486000.0,-13100000.0,18500000.0,19400000.0
,accountsReceivables,-4495000.0,-31408000.0,-19540000.0,-38985000.0,-52151000.0,1625000.0,7492000.0,-28995000.0,-8760000.0,-53964000.0,-55025000.0,37071000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-3836000.0,-4603000.0,-21195000.0,-13680000.0,-12431000.0,-18785000.0,-9302000.0,-8484000.0,46831000.0,-20281000.0,-40417000.0,7817000.0,-398000.0,-13522000.0,11379000.0,-5171000.0,4449000.0,8773000.0,7378000.0,3531000.0,-17274000.0,-9500000.0,-6000000.0,-2700000.0
,accountsPayables,-17803000.0,-12221000.0,33671000.0,11885000.0,9633000.0,1698000.0,6298000.0,295000.0,-27881000.0,27551000.0,31696000.0,-9416000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,216577000.0,355135000.0,311426000.0,317050000.0,309269000.0,267688000.0,170540000.0,349799000.0,302243000.0,409019000.0,602709000.0,151432000.0,243267000.0,235436000.0,285391000.0,447203000.0,204111000.0,177628000.0,108063000.0,84171000.0,74186000.0,51700000.0,64800000.0,46300000.0
,otherNonCashItems,0.0,133000.0,-21233000.0,243000.0,181000.0,155000.0,211000.0,498000.0,1455000.0,268969000.0,3499000.0,191000.0,7089000.0,-1431000.0,-3097000.0,0.0,0.0,0.0,0.0,0.0,0.0,-100000.0,100000.0,0.0
,netCashProvidedByOperatingActivites,724699000.0,603450000.0,565005000.0,516325000.0,443078000.0,426868000.0,418912000.0,345928000.0,327704000.0,280880000.0,268279000.0,232605000.0,223764000.0,228217000.0,191566000.0,177059000.0,165993000.0,117231000.0,115410000.0,101572000.0,84714000.0,91300000.0,72000000.0,55600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-92494000.0,-97341000.0,-142726000.0,-127426000.0,-123957000.0,-82506000.0,-89388000.0,-82349000.0,-95588000.0,-98500000.0,-73943000.0,-60041000.0,-61008000.0,-47545000.0,-34329000.0,-32498000.0,-27882000.0,-27152000.0,-33157000.0,-33228000.0,-29304000.0,-47700000.0,-57500000.0,-102800000.0
,acquisitionsNet,-6000000.0,-2000000.0,-6000000.0,-108000000.0,-111000000.0,-14000000.0,-6000000.0,-3000000.0,-2000000.0,-35000000.0,-3000000.0,-15000000.0,-1000000.0,0.0,-1000000.0,-4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9200000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,-1160000.0,1119000.0,6554000.0,3459000.0,-5415000.0,0.0,0.0,0.0,-903000.0,9642000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-900000.0,100000.0
,netCashUsedForInvestingActivites,-100360000.0,-99083000.0,-138944000.0,-217344000.0,-231456000.0,-100751000.0,-94444000.0,-84799000.0,-97260000.0,-132291000.0,-77015000.0,-72580000.0,-48700000.0,-41388000.0,-30938000.0,-35162000.0,-28350000.0,-29510000.0,-52467000.0,-195181000.0,-54213000.0,-37500000.0,-35900000.0,-96000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-1176784000.0,-876324000.0,-1185172000.0,-594178000.0,-594477000.0,-585867000.0,-531045000.0,-595682000.0,-647694000.0,-329536000.0,-422812000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5228000.0,21217000.0,30453000.0,27007000.0,25567000.0,3577000.0,3532000.0,16840000.0,6473000.0,2600000.0,500000.0,97600000.0
