date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-46911000.0,-32535000.0,-27804000.0,-38061000.0,-39159000.0,-24734000.0,-16752000.0
,depreciationAndAmortization,20892000.0,21274000.0,22336000.0,19971000.0,17424000.0,14739000.0,13455000.0
,deferredIncomeTax,-381000.0,1314000.0,-923000.0,66000.0,-7432000.0,-13941000.0,-8283000.0
,stockBasedCompensation,49690000.0,34052000.0,20895000.0,16044000.0,6526000.0,5497000.0,2017000.0
,changeInWorkingCapital,-84624000.0,454117000.0,5377000.0,1556000.0,81290000.0,-26760000.0,13046000.0
,accountsReceivables,-5733000.0,-27962000.0,-13207000.0,-19860000.0,-15541000.0,-6195000.0,-6821000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-4359000.0,3244000.0,-4008000.0,-25000.0,3544000.0,1073000.0,810000.0
,otherWorkingCapital,431785000.0,516409000.0,62292000.0,56915000.0,55359000.0,-25931000.0,829000.0
,otherNonCashItems,27370000.0,13469000.0,450000.0,628000.0,-1490000.0,2635000.0,1760000.0
,netCashProvidedByOperatingActivites,54735000.0,29724000.0,16140000.0,6424000.0,-4808000.0,1006000.0,8943000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-6513000.0,-4632000.0,-6284000.0,-4002000.0,-1724000.0,-10094000.0,-1429000.0
,acquisitionsNet,-119337000.0,0.0,0.0,0.0,-31000000.0,0.0,0.0
,purchasesOfInvestments,-266369000.0,-565675000.0,-122530000.0,-76610000.0,-83192000.0,0.0,0.0
,salesMaturitiesOfInvestments,578724000.0,166917000.0,118512000.0,78205000.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,173594000.0,-408450000.0,-15977000.0,-7031000.0,-119674000.0,-12367000.0,-2866000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,-443000.0,-549000.0,-60830000.0,-532000.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,159437000.0,0.0,5000000.0
,commonStockRepurchased,-8186000.0,-3940000.0,-3356000.0,0.0,0.0,-29000.0,-225000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-562000.0,-46577000.0,4317000.0,-110000.0,-4372000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,18862000.0,452512000.0,14522000.0,9593000.0,131395000.0,859000.0,4775000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,220000.0,261000.0,266000.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,247411000.0,74047000.0,14951000.0,8986000.0,6913000.0,-10502000.0,10852000.0
,cashAtEndOfPeriod,367913000.0,120502000.0,46455000.0,31104000.0,22118000.0,15205000.0,25707000.0
,cashAtBeginningOfPeriod,120502000.0,46455000.0,31504000.0,22118000.0,15205000.0,25707000.0,14855000.0
,operatingCashFlow,54735000.0,29724000.0,16140000.0,6424000.0,-4808000.0,1006000.0,8943000.0
,capitalExpenditure,-19424000.0,-9692000.0,-11959000.0,-8626000.0,-4994000.0,-12367000.0,-2866000.0
,freeCashFlow,35311000.0,20032000.0,4181000.0,-2202000.0,-9802000.0,-11361000.0,6077000.0
