Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,48068000.0,42391000.0,36698000.0
Stock-based compensation,131770000.0,34986000.0,32957000.0
Operating Cash Flow,45372000.0,45026000.0,35842000.0
Capital Expenditure,9981000.0,-47807000.0,-46253000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-16000.0,15453000.0,-650000.0
Investing Cash flow,-21034000.0,-32354000.0,-46903000.0
Issuance (repayment) of debt,-104050000.0,-383000.0,21910000.0
Issuance (buybacks) of shares,-16000.0,9000.0,201000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,95475000.0,-614000.0,614000.0
Effect of forex changes on cash,-787000.0,0.0,0.0
Net cash flow / Change in cash,153807000.0,12058000.0,-10447000.0
Free Cash Flow,35391000.0,-2781000.0,-10411000.0
Net Cash/Marketcap,0.0,-0.174,-0.174
