Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12,2013-12,2011-12-31
Depreciation & Amortization,119262000.0,104000000.0,99410000.0,87000000.0,53476000.0,48000000.0,46000000.0,46000000.0,102462000.0
Stock-based compensation,4205000.0,4000000.0,5651000.0,6000000.0,12243000.0,12000000.0,1000000.0,1000000.0,7711000.0
Operating Cash Flow,154536000.0,155000000.0,258932000.0,259000000.0,155889000.0,156000000.0,-12000000.0,-40000000.0,-70736000.0
Capital Expenditure,0.0,-137000000.0,0.0,-973000000.0,389958000.0,-395000000.0,-261000000.0,-3000000.0,74510000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,,,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0,0,0.0
Investing Cash flow,193088000.0,193000000.0,-902959000.0,-903000000.0,-398858000.0,-399000000.0,-238000000.0,4000000.0,20602000.0
Issuance (repayment) of debt,-387991000.0,-388000000.0,-187054000.0,-187000000.0,-746747000.0,-747000000.0,-21000000.0,-116000000.0,-18020000.0
Issuance (buybacks) of shares,-200501000.0,,-94655000.0,,78816000.0,,,,47216000.0
Dividend payments,-0.0,,-0.0,,-0.0,,,,-0.0
Financing Cash Flow,-241804000.0,-242000000.0,581173000.0,581000000.0,252863000.0,253000000.0,299000000.0,105000000.0,43526000.0
Effect of forex changes on cash,0.0,000000.0,0.0,000000.0,338000.0,0000000.0,-0000000.0,0000000.0,-66000.0
Net cash flow / Change in cash,105820000.0,106000000.0,-62854000.0,-63000000.0,10232000.0,10000000.0,50000000.0,69000000.0,10184000.0
Free Cash Flow,154536000.0,18000000.0,258932000.0,-714000000.0,-234069000.0,-240000000.0,-273000000.0,-44000000.0,-145246000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,,,0.0
