Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-23
Depreciation & Amortization,41883000.0,49377000.0,111215000.0,244921000.0,228856000.0,140547000.0,68445000.0,31507596.0,14225309.0
Stock-based compensation,7156000.0,8892000.0,14552000.0,20716000.0,12510000.0,4483000.0,4436794.0,0.0,
Operating Cash Flow,116598000.0,7690000.0,14563000.0,226023000.0,339958000.0,307015000.0,157636000.0,60627240.0,22758675.0
Capital Expenditure,-164376000.0,-88654000.0,-52788000.0,-445109000.0,-820621000.0,-441972000.0,-304805000.0,-159889381.0,-28815263.0
Acquisitions and disposals,0.0,0.0,0.0,1549000.0,-1549000.0,0.0,0.0,0.0,-3665703.0
Investment purchases and sales,0.0,-12000000.0,-12000000.0,-12000000.0,-23330000.0,-725000.0,-2037230.0,103903.0,
Investing Cash flow,-164376000.0,-88552000.0,-67401000.0,-452573000.0,-837232000.0,-465223000.0,-305277000.0,-161926611.0,-32127063.0
Issuance (repayment) of debt,50000000.0,-191667000.0,112667000.0,46000000.0,333000000.0,351000000.0,151400000.0,-48800000.0,12700000.0
Issuance (buybacks) of shares,1100000.0,207500000.0,0.0,209308000.0,0.0,0.0,0.0,154473132.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,47998000.0,13008000.0,112062000.0,245307000.0,319276000.0,334522000.0,149819000.0,103389045.0,9297066.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,220000.0,-67854000.0,59224000.0,18757000.0,-177998000.0,176314000.0,2178000.0,2089674.0,-71322.0
Free Cash Flow,-47778000.0,-38225000.0,-219086000.0,-480663000.0,-134957000.0,-147169000.0,-99262141.0,-6056588.0,
Net Cash/Marketcap,-0.0063,0.0237,-18.5904,-3.1302,-0.7597,-0.187,-0.1362,-0.0062,
