Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,46620000.0,0.0,66928000.0,75311000.0,90068000.0,103870000.0,58535000.0,25281000.0
Stock-based compensation,12717000.0,0.0,1125000.0,2321000.0,2971000.0,3708000.0,3610000.0,2401000.0
Operating Cash Flow,9449000.0,0.0,-26251000.0,49119000.0,21342000.0,70257000.0,30671000.0,-13962000.0
Capital Expenditure,12241000.0,0.0,3826000.0,19201000.0,55731000.0,46593000.0,45554000.0,150921000.0
Acquisitions and disposals,-42292000.0,-0.0,-0.0,-0.0,-0.0,-10570000.0,-359471000.0,-88334000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4414000.0
Investing Cash flow,-35318000.0,5488000.0,14732000.0,67997000.0,-47990000.0,-56983000.0,-392698000.0,-148103000.0
Issuance (repayment) of debt,-167000.0,-0.0,-1029000.0,-225000.0,-1030000.0,-855000.0,-26170000.0,-73914000.0
Issuance (buybacks) of shares,0.0,-5488000.0,-994000.0,-39309000.0,-13367000.0,-8783000.0,-16211000.0,-4414000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,27043000.0,0.0,-26796000.0,-93223000.0,32852000.0,-20273000.0,298044000.0,151047000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1174000.0,5488000.0,-38315000.0,23893000.0,6204000.0,-6999000.0,-63983000.0,-11018000.0
Free Cash Flow,-2792000.0,0.0,-30077000.0,29918000.0,-34389000.0,23664000.0,-14883000.0,-164883000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
