Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,184682000.0,137823000.0,122547000.0,123736000.0,107969000.0,79484000.0,116781000.0,72557000.0,101001000.0,116038000.0
Stock-based compensation,6539000.0,4416000.0,4348000.0,5347000.0,4699000.0,3329000.0,3020000.0,2029000.0,2280000.0,2644000.0
Operating Cash Flow,270892000.0,227508000.0,325257000.0,391365000.0,357449000.0,387180000.0,299318000.0,310862000.0,194868000.0,324706000.0
Capital Expenditure,125023000.0,156005000.0,67602000.0,16761000.0,26488000.0,17010000.0,9944000.0,14167000.0,-12770000.0,-1204000.0
Acquisitions and disposals,-12562000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3000000.0,0.0
Investment purchases and sales,-91755000.0,-68896000.0,-69091000.0,-96169000.0,-15713000.0,-13136000.0,-22814000.0,-27134000.0,-102262000.0,1814809000.0
Investing Cash flow,-861329000.0,3270090000.0,3259415000.0,1417362000.0,-109508000.0,496580000.0,-792654000.0,1439823000.0,-161297000.0,1813605000.0
Issuance (repayment) of debt,-3113503000.0,-5403224000.0,-4134890000.0,-4368180000.0,-3632741000.0,-5153057000.0,-4444099000.0,-3045663000.0,-14822000.0,-1986605000.0
Issuance (buybacks) of shares,-43972000.0,-68218000.0,-68202000.0,-95368000.0,-15057000.0,-12575000.0,-22334000.0,-26622000.0,-39277000.0,19000.0
Dividend payments,-26839000.0,-24097000.0,-21188000.0,-19025000.0,-18542000.0,-18569000.0,-66237000.0,-17763000.0,-34131000.0,-3492000.0
Financing Cash Flow,711784000.0,-3500500000.0,-3578547000.0,-1875679000.0,-180727000.0,-886524000.0,516797000.0,-1991916000.0,-87951000.0,-1989977000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,121347000.0,-2902000.0,6125000.0,-66952000.0,67214000.0,-2764000.0,23461000.0,-241231000.0,-54380000.0,148334000.0
Free Cash Flow,145869000.0,71503000.0,257655000.0,374604000.0,330961000.0,370170000.0,289374000.0,296695000.0,182098000.0,323502000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.6799,-9.6799
