Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31
Depreciation & Amortization,330894.0,663138.0,325671.0,0.0
Stock-based compensation,44200.0,0.0,0.0,0.0
Operating Cash Flow,-6256226.0,-775305.0,1324449.0,-241.0
Capital Expenditure,28870.0,-2990.0,-1975.0,0.0
Acquisitions and disposals,-0.0,0.0,-1184611.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-532625.0,-2990.0,-1246018.0,0.0
Issuance (repayment) of debt,-1900000.0,792382.0,0.0,0.0
Issuance (buybacks) of shares,-5020510.0,11052972.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,701207.0,11739724.0,341736.0,0.0
Effect of forex changes on cash,-33412.0,18845.0,-259040.0,-17.0
Net cash flow / Change in cash,-6121056.0,10980274.0,161127.0,-258.0
Free Cash Flow,-6285096.0,-778295.0,1322474.0,-241.0
Net Cash/Marketcap,0.0,0.0742,0.0011,0.0011
