Date,2018-07,2017-07,2016-07,2015-07,2014-07
Depreciation & Amortization,30000000.0,17000000.0,15000000.0,19000000.0,18000000.0
Stock-based compensation,8000000.0,6000000.0,5000000.0,3000000.0,2000000.0
Operating Cash Flow,88000000.0,45000000.0,41000000.0,18000000.0,40000000.0
Capital Expenditure,-24000000.0,-14000000.0,-14000000.0,-14000000.0,-9000000.0
Acquisitions and disposals,000000.0,-1000000.0,000000.0,000000.0,000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-25000000.0,-524000000.0,-17000000.0,-18000000.0,-9000000.0
Issuance (repayment) of debt,-228000000.0,-63000000.0,-20000000.0,-66000000.0,-25000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-58000000.0,487000000.0,-19000000.0,-9000000.0,-26000000.0
Effect of forex changes on cash,-1000000.0,-1000000.0,-1000000.0,-2000000.0,0000000.0
Net cash flow / Change in cash,4000000.0,7000000.0,5000000.0,-12000000.0,5000000.0
Free Cash Flow,64000000.0,31000000.0,27000000.0,4000000.0,31000000.0
Net Cash/Marketcap,,,,,
