date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2006-04-01_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,718600000.0,-23600000.0,445400000.0,-104000000.0,-984500000.0,-1166500000.0,-3742700000.0,-2504900000.0,-2073600000.0,771600000.0,309900000.0,-806400000.0,334800000.0,166600000.0,-216000000.0,-215200000.0,-62300000.0,10500000.0,-29400000.0,-31800000.0,-119200000.0,-231300000.0,-241400000.0,-83700000.0,10400000.0,12600000.0,17800000.0
,depreciationAndAmortization,731300000.0,772400000.0,819400000.0,855000000.0,897700000.0,874700000.0,828800000.0,681200000.0,577400000.0,517500000.0,447300000.0,273800000.0,129300000.0,108300000.0,170000000.0,167700000.0,170100000.0,140900000.0,85300000.0,85800000.0,93200000.0,110900000.0,81000000.0,32500000.0,30100000.0,18800000.0,8600000.0
,deferredIncomeTax,41100000.0,8900000.0,-76400000.0,-149700000.0,53000000.0,-13800000.0,-247500000.0,-220700000.0,108400000.0,-79200000.0,-27900000.0,27900000.0,26400000.0,900000.0,0.0,-15000000.0,-29300000.0,-2800000.0,0.0,0.0,-3500000.0,0.0,-300000.0,-11500000.0,10700000.0,6100000.0,3500000.0
,stockBasedCompensation,14000000.0,14000000.0,13000000.0,13000000.0,0.0,26000000.0,0.0,38000000.0,36000000.0,0.0,29000000.0,21000000.0,13000000.0,10000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,40100000.0,-85500000.0,-215100000.0,172500000.0,45000000.0,-118800000.0,-353000000.0,-272800000.0,-133100000.0,-122800000.0,-80600000.0,-191000000.0,27700000.0,9400000.0,0.0,13400000.0,28500000.0,-43400000.0,-600000.0,21200000.0,-2100000.0,10600000.0,54800000.0,19000000.0,-21400000.0,-8200000.0,300000.0
,accountsReceivables,-64000000.0,-22000000.0,108000000.0,-21000000.0,400000.0,26000000.0,15000000.0,-20000000.0,-118000000.0,-14000000.0,-14000000.0,-33000000.0,-6000000.0,-10000000.0,4000000.0,40000000.0,1000000.0,-26000000.0,-2000000.0,16000000.0,14000000.0,11000000.0,-39000000.0,15000000.0,-19000000.0,-2000000.0,-2000000.0
,inventory,53000000.0,-5000000.0,-86000000.0,79000000.0,271500000.0,-59000000.0,-65000000.0,-297000000.0,-233000000.0,-183000000.0,-115000000.0,-145000000.0,-10000000.0,13000000.0,-19000000.0,-4000000.0,-2000000.0,-70000000.0,3000000.0,3000000.0,7000000.0,3000000.0,-33000000.0,8000000.0,-2000000.0,-16000000.0,-2000000.0
,accountsPayables,165000000.0,69000000.0,-48000000.0,239000000.0,11700000.0,99000000.0,11000000.0,463000000.0,611000000.0,-60000000.0,49000000.0,-11000000.0,44000000.0,6000000.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-80000000.0,-63000000.0,-76000000.0,-61000000.0,0.0,-58000000.0,0.0,-65000000.0,926000000.0,0.0,992000000.0,151000000.0,157000000.0,236000000.0,-117000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,-304700000.0,118500000.0,-18500000.0,330500000.0,825300000.0,1534300000.0,3558600000.0,3621200000.0,2877200000.0,-118700000.0,136900000.0,1140100000.0,-176200000.0,7600000.0,0.0,183600000.0,55000000.0,-12500000.0,7600000.0,-700000.0,79400000.0,179300000.0,207900000.0,90300000.0,7300000.0,1600000.0,-2300000.0
,netCashProvidedByOperatingActivites,1224900000.0,788700000.0,951600000.0,1099200000.0,831600000.0,849300000.0,774700000.0,1255300000.0,1416900000.0,968400000.0,785600000.0,443600000.0,341200000.0,292000000.0,161000000.0,133700000.0,161200000.0,92700000.0,62900000.0,74500000.0,47800000.0,69500000.0,102000000.0,46600000.0,37100000.0,30700000.0,27900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1105000000.0,-1043000000.0,-897000000.0,-633000000.0,-610000000.0,-631000000.0,-1262400000.0,-1924000000.0,-1651000000.0,-563700000.0,-481000000.0,-714000000.0,-601000000.0,-202000000.0,-169000000.0,-142400000.0,-169500000.0,-73400000.0,-22600000.0,-30400000.0,-41600000.0,-44000000.0,-33800000.0,-39900000.0,-67300000.0,-75800000.0,-25700000.0
,acquisitionsNet,-30000000.0,-304000000.0,0.0,-588000000.0,0.0,0.0,-14000000.0,-7000000.0,-24000000.0,0.0,0.0,21000000.0,2000000.0,-1000000.0,-1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-1026600000.0,-1387000000.0,-687200000.0,-1270100000.0,-632600000.0,-634600000.0,-1031100000.0,-2361900000.0,-1748000000.0,231800000.0,-751500000.0,-856200000.0,-336000000.0,-173000000.0,-442000000.0,-121100000.0,-442300000.0,-54700000.0,-41100000.0,-24800000.0,-47100000.0,-77484000.0,-361243000.0,-71349000.0,-74065000.0,-166148521.820741,-27519926.993768
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
