date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-78000000.0,-77000000.0,5000000.0,-25000000.0,-62000000.0
,depreciationAndAmortization,69000000.0,71000000.0,76000000.0,67000000.0,32000000.0
,deferredIncomeTax,-38000000.0,-15000000.0,-15000000.0,-37000000.0,-18000000.0
,stockBasedCompensation,6000000.0,17000000.0,11000000.0,48000000.0,9000000.0
,changeInWorkingCapital,-8000000.0,-94000000.0,44000000.0,158000000.0,88000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,41000000.0,23000000.0,-22000000.0,-15000000.0,105000000.0
,otherWorkingCapital,71000000.0,79000000.0,173000000.0,129000000.0,-29000000.0
,otherNonCashItems,-6000000.0,173000000.0,-18000000.0,-253000000.0,40000000.0
,netCashProvidedByOperatingActivites,-55000000.0,75000000.0,103000000.0,-42000000.0,89000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-452000000.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,-4000000.0,0.0,-2000000.0,-20000000.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,155000000.0,5000000.0,0.0
,otherInvestingActivites,375000000.0,-103000000.0,4000000.0,-224000000.0,-393000000.0
,netCashUsedForInvestingActivites,-77000000.0,-107000000.0,159000000.0,-221000000.0,-413000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-114000000.0,-31000000.0,-317000000.0,-218000000.0,-276000000.0
,commonStockIssued,754000000.0,0.0,0.0,0.0,203000000.0
,commonStockRepurchased,-318000000.0,0.0,0.0,0.0,0.0
,dividendsPaid,-64000000.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-153000000.0,85000000.0,105000000.0,506000000.0,491000000.0
,netCashUsedProvidedByFinancingActivities,105000000.0,54000000.0,-212000000.0,288000000.0,418000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,3000000.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-27000000.0,22000000.0,50000000.0,25000000.0,94000000.0
,cashAtEndOfPeriod,185000000.0,212000000.0,190000000.0,132000000.0,107000000.0
,cashAtBeginningOfPeriod,212000000.0,190000000.0,140000000.0,107000000.0,13000000.0
,operatingCashFlow,-55000000.0,75000000.0,103000000.0,-42000000.0,89000000.0
,capitalExpenditure,-81000000.0,-103000000.0,-33000000.0,-219000000.0,-360000000.0
,freeCashFlow,-136000000.0,-28000000.0,70000000.0,-261000000.0,-271000000.0
