Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,5026000.0,4186000.0,8462000.0
Stock-based compensation,10361000.0,6846000.0,7266000.0
Operating Cash Flow,13744000.0,-4001000.0,3148000.0
Capital Expenditure,3002000.0,-2319000.0,-846000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-7285000.0,-2111000.0,-475000.0
Issuance (repayment) of debt,-25000000.0,16823000.0,4962000.0
Issuance (buybacks) of shares,0.0,2506000.0,270000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,101074000.0,381000.0,5232000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,107533000.0,-5731000.0,7905000.0
Free Cash Flow,10742000.0,-6320000.0,2302000.0
Net Cash/Marketcap,0.0,-0.0099,-0.0099
