Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1152000.0,669000.0,575000.0
Stock-based compensation,5211000.0,1482000.0,556000.0
Operating Cash Flow,24571000.0,-21737000.0,-15141000.0
Capital Expenditure,1492000.0,-361000.0,-794000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-58739000.0,18026000.0,-19525000.0
Investing Cash flow,-60231000.0,17665000.0,-20319000.0
Issuance (repayment) of debt,-673000.0,-667000.0,1002000.0
Issuance (buybacks) of shares,-97973000.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,94268000.0,50500000.0,1002000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,58608000.0,46428000.0,-34458000.0
Free Cash Flow,23079000.0,-22098000.0,-15935000.0
Net Cash/Marketcap,0.0,0.1243,0.1243
