date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-9826000000.0,2637000000.0,2780000000.0,3432000000.0,1174000000.0,2852000000.0,2524000000.0,2112000000.0,3389000000.0,2389000000.0
,depreciationAndAmortization,3375000000.0,3638000000.0,2490000000.0,2114000000.0,2001000000.0,1646000000.0,1326000000.0,1220000000.0,995000000.0,891000000.0
,deferredIncomeTax,-241000000.0,1023000000.0,47000000.0,-1233000000.0,394000000.0,134000000.0,-242000000.0,23000000.0,492000000.0,123000000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-1538000000.0,-784000000.0,1884000000.0,-332000000.0,129000000.0,366000000.0,-153000000.0,-1913000000.0,2416000000.0,70000000.0
,accountsReceivables,1465000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,1750000000.0,-366000000.0,931000000.0,106000000.0,-70000000.0,80000000.0,-786000000.0,-305000000.0,-115000000.0,-255000000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-19000000.0,4023000000.0,4807000000.0,2923000000.0,3255000000.0,3126000000.0,2760000000.0,2913000000.0,4826000000.0,2410000000.0
,otherNonCashItems,-945000000.0,313000000.0,142000000.0,-138000000.0,-405000000.0,339000000.0,18000000.0,-21000000.0,53000000.0,2329000000.0
,netCashProvidedByOperatingActivites,2419000000.0,9441000000.0,6158000000.0,6609000000.0,3986000000.0,4061000000.0,3110000000.0,3405000000.0,4492000000.0,3309000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2787000000.0,-5374000000.0,-3578000000.0,-2732000000.0,-2892000000.0,-1998000000.0,-1480000000.0,-1206000000.0,-1369000000.0,-1185000000.0
,acquisitionsNet,0.0,-129000000.0,-3822000000.0,-249000000.0,0.0,-1218000000.0,-2821000000.0,-1515000000.0,-190000000.0,-74000000.0
,purchasesOfInvestments,-485000000.0,-1064000000.0,-409000000.0,-805000000.0,-288000000.0,-331000000.0,-413000000.0,-151000000.0,0.0,-10382000000.0
,salesMaturitiesOfInvestments,137000000.0,98000000.0,16000000.0,65000000.0,26000000.0,4000000.0,9000000.0,77000000.0,0.0,12783000000.0
,otherInvestingActivites,213000000.0,208000000.0,123000000.0,327000000.0,213000000.0,102000000.0,162000000.0,39000000.0,107000000.0,153000000.0
,netCashUsedForInvestingActivites,-2922000000.0,-6261000000.0,-7670000000.0,-3394000000.0,-2941000000.0,-3441000000.0,-4543000000.0,-2756000000.0,-1452000000.0,1295000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-16411000000.0,-13073000000.0,-8032000000.0,-942000000.0,-3532000000.0,-2226000000.0,-548000000.0,-21000000.0,-17000000.0,-11378000000.0
,commonStockIssued,11000000.0,10000000.0,24000000.0,519000000.0,787000000.0,33000000.0,247000000.0,48000000.0,515000000.0,1000000.0
,commonStockRepurchased,0.0,-1950000000.0,-3287000000.0,-2372000000.0,-197000000.0,-965000000.0,-2131000000.0,-2793000000.0,-1350000000.0,0.0
,dividendsPaid,-1510000000.0,-1398000000.0,-954000000.0,-773000000.0,-719000000.0,-613000000.0,-524000000.0,-484000000.0,-407000000.0,-160000000.0
,otherFinancingActivites,-1362000000.0,-1239000000.0,-1005000000.0,-734000000.0,-735000000.0,-209000000.0,-202000000.0,33000000.0,0.0,-843000000.0
,netCashUsedProvidedByFinancingActivities,-135000000.0,-3376000000.0,222000000.0,-1091000000.0,-1285000000.0,-987000000.0,635000000.0,-3217000000.0,-1259000000.0,-1643000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-1113000000.0,-196000000.0,-1290000000.0,2124000000.0,-240000000.0,-367000000.0,-798000000.0,-2568000000.0,1781000000.0,2961000000.0
,cashAtEndOfPeriod,416000000.0,1529000000.0,1725000000.0,3011000000.0,887000000.0,1127000000.0,1494000000.0,2292000000.0,4860000000.0,3079000000.0
,cashAtBeginningOfPeriod,1529000000.0,1725000000.0,3015000000.0,887000000.0,1127000000.0,1494000000.0,2292000000.0,4860000000.0,3079000000.0,118000000.0
,operatingCashFlow,2419000000.0,9441000000.0,6158000000.0,6609000000.0,3986000000.0,4061000000.0,3110000000.0,3405000000.0,4492000000.0,3309000000.0
,capitalExpenditure,-2787000000.0,-5374000000.0,-3578000000.0,-2732000000.0,-2892000000.0,-1998000000.0,-1480000000.0,-1206000000.0,-1369000000.0,-1185000000.0
,freeCashFlow,-368000000.0,4067000000.0,2580000000.0,3877000000.0,1094000000.0,2063000000.0,1630000000.0,2199000000.0,3123000000.0,2124000000.0
