date,,2020-08-01_FY,2019-08-03_FY,2018-07-28_FY,2017-07-29_FY,2016-07-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-67117000.0,36881000.0,44900000.0,-594000.0,33181000.0
,depreciationAndAmortization,22617000.0,14331000.0,10542000.0,7655000.0,3544000.0
,deferredIncomeTax,22880000.0,-8203000.0,6588000.0,-6728000.0,-5869000.0
,stockBasedCompensation,67530000.0,35256000.0,15403000.0,0.0,6660000.0
,changeInWorkingCapital,-45618000.0,24999000.0,210930000.0,645000.0,-1297000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0
,inventory,-6600000.0,-41233000.0,-19416000.0,-22784000.0,-26509000.0
,accountsPayables,13256000.0,10774000.0,35502000.0,-7650000.0,10192000.0
,otherWorkingCapital,254155000.0,299773000.0,274774000.0,63844000.0,3104000.0
,otherNonCashItems,77240000.0,43378000.0,6789000.0,35654000.0,0.0
,netCashProvidedByOperatingActivites,42877000.0,78594000.0,72178000.0,38624000.0,45116000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-30207000.0,-30825000.0,-16565000.0,-17165000.0,-15238000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-248318000.0,-285205000.0,-39000.0,0.0,0.0
,salesMaturitiesOfInvestments,171477000.0,90846000.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,39000.0,0.0,0.0
,netCashUsedForInvestingActivites,-70461000.0,-225184000.0,-16565000.0,-17130000.0,-15238000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,365000.0,966000.0,10071000.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,12078000.0,13693000.0,134795000.0,-1211000.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,6945000.0,134834000.0,0.0,63000.0
,netCashUsedProvidedByFinancingActivities,-1435000.0,6945000.0,134795000.0,-3028000.0,499000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,1542000.0,211000.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-27477000.0,-139434000.0,190408000.0,18466000.0,30377000.0
,cashAtEndOfPeriod,143455000.0,158082000.0,301016000.0,109954000.0,101492000.0
,cashAtBeginningOfPeriod,170932000.0,297516000.0,110608000.0,91488000.0,71115000.0
,operatingCashFlow,42877000.0,78594000.0,72178000.0,38624000.0,45116000.0
,capitalExpenditure,-30207000.0,-30825000.0,-16565000.0,-17165000.0,-15238000.0
,freeCashFlow,12670000.0,47769000.0,55613000.0,21459000.0,29878000.0
