Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,20000.0,237000.0,159000.0,208000.0,79000.0,26000.0,43000.0,602000.0,338000.0,457000.0
Stock-based compensation,273000.0,458000.0,576000.0,599000.0,647000.0,283000.0,306000.0,308000.0,458000.0,845000.0
Operating Cash Flow,-8244000.0,-17472000.0,-14987000.0,-10534000.0,-9406000.0,-5288000.0,-4078000.0,-6959000.0,-8324000.0,-41726000.0
Capital Expenditure,4000.0,3000.0,12000.0,11000.0,19000.0,32000.0,0.0,19000.0,2000.0,137000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,30392000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000.0,15106000.0
Investing Cash flow,3046000.0,12926000.0,-16414000.0,-11000.0,-19000.0,-32000.0,0.0,2006000.0,265000.0,45635000.0
Issuance (repayment) of debt,-311000.0,-256000.0,-0.0,-193000.0,-179000.0,-0.0,-0.0,-0.0,0.0,-4000000.0
Issuance (buybacks) of shares,-3076000.0,-2151000.0,-7401000.0,-1802000.0,-6316000.0,-15015000.0,-1392000.0,-1217000.0,7659000.0,114000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,3104000.0,5847000.0,0.0,33993000.0,8023000.0,19156000.0,1055000.0,3871000.0,7321000.0,-3886000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2094000.0,8702000.0,7401000.0,38802000.0,-1402000.0,13836000.0,-3023000.0,-1082000.0,-738000.0,23000.0
Free Cash Flow,-8248000.0,-17475000.0,-14999000.0,-10545000.0,-9425000.0,-5320000.0,-4078000.0,-6978000.0,-8322000.0,-41589000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2508,0.3128
