date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-86098000.0,-75238000.0,-40581000.0,-22562000.0,12324000.0
,depreciationAndAmortization,9202000.0,22923000.0,12017000.0,9366000.0,9736000.0
,deferredIncomeTax,136000.0,176000.0,9969000.0,-6424000.0,22723000.0
,stockBasedCompensation,1034000.0,1225000.0,3198000.0,1162000.0,1149000.0
,changeInWorkingCapital,-10420000.0,-33534000.0,-65847000.0,-27405000.0,-21089000.0
,accountsReceivables,-6892000.0,11227000.0,-10637000.0,16216000.0,15911000.0
,inventory,-17942000.0,40649000.0,-16311000.0,50639000.0,17056000.0
,accountsPayables,0.0,0.0,10693000.0,-11170000.0,260000.0
,otherWorkingCapital,49829000.0,60249000.0,93783000.0,159630000.0,187035000.0
,otherNonCashItems,27241000.0,65469000.0,49600000.0,86204000.0,-24628000.0
,netCashProvidedByOperatingActivites,-58905000.0,-18979000.0,-31644000.0,40341000.0,215000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-9849000.0,-5573000.0,-39532000.0,-967000.0,-13846000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-1986000.0,-111356000.0,-85821000.0,0.0
,salesMaturitiesOfInvestments,0.0,20025000.0,136716000.0,43080000.0,27001000.0
,otherInvestingActivites,3757000.0,18488000.0,3226000.0,1779000.0,928000.0
,netCashUsedForInvestingActivites,-6092000.0,30954000.0,-10946000.0,-41929000.0,14083000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-95000.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-9000.0,-59000.0,-118000.0,-23000.0,-78000.0
,dividendsPaid,0.0,0.0,0.0,-3351000.0,-4455000.0
,otherFinancingActivites,52891000.0,9271000.0,-10000.0,0.0,-83000.0
,netCashUsedProvidedByFinancingActivities,52787000.0,9212000.0,-128000.0,-3374000.0,-4616000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-12210000.0,21187000.0,-42718000.0,-4962000.0,9682000.0
,cashAtEndOfPeriod,54047000.0,66257000.0,45070000.0,87788000.0,92750000.0
,cashAtBeginningOfPeriod,66257000.0,45070000.0,87788000.0,92750000.0,83068000.0
,operatingCashFlow,-58905000.0,-18979000.0,-31644000.0,40341000.0,215000.0
,capitalExpenditure,-9849000.0,-5573000.0,-39532000.0,-967000.0,-13846000.0
,freeCashFlow,-68754000.0,-24552000.0,-71176000.0,39374000.0,-13631000.0
