Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,141815000.0,37152000.0,24965000.0,23364000.0
Stock-based compensation,6522000.0,1245000.0,0.0,0.0
Operating Cash Flow,176309000.0,37759000.0,11461000.0,18244000.0
Capital Expenditure,-395338000.0,-150654000.0,-22164000.0,-16993000.0
Acquisitions and disposals,-4005000.0,-114843000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-399343000.0,-265497000.0,-22164000.0,-16993000.0
Issuance (repayment) of debt,190638000.0,37327000.0,-10029000.0,-8350000.0
Issuance (buybacks) of shares,39356000.0,18688000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,218509000.0,243986000.0,-8597000.0,17519000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4525000.0,16248000.0,-19300000.0,18770000.0
Free Cash Flow,-219029000.0,-112895000.0,-10703000.0,1251000.0
Net Cash/Marketcap,-2.4443,-0.2438,-0.4374,0.8401
