Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,162900.1449,169552.8788,125731.582,143772.8436,85010.6658,95979.2137,100219.0538,56929.9764,55977.2587,54379.829,47035.5731
Stock-based compensation,3085246.9565,2342746.0606,2193156.5894,856737.6185,504753.8785,391399.9355,300171.0953,195088.5917,219769.1832,239314.9513,0.0
Operating Cash Flow,-4668430.7246,-2965124.2424,-1083291.899,-43003.7634,-2440584.5184,-1282636.8031,4011319.8315,-3414736.428,-979522.2772,-7947712.7691,-883674.5718
Capital Expenditure,-919243.3333,-1816739.697,-86031.5527,-18225.9521,-271138.3323,-54179.9871,-95849.4815,-159282.6121,-26777.3824,-38368.3279,-139387.059
Acquisitions and disposals,-1044214.4928,-842800.9091,1915559.73,0.0,0.0,0.0,0.0,0.0,-349057.0854,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,-251045.0421,0.0,0.0,0.0,0.0
Investing Cash flow,-1963457.8261,-2659540.6061,1829528.1773,-18225.9521,-271138.3323,-54179.9871,-346894.5237,-159282.6121,-375834.4678,-38368.3279,-139387.059
Issuance (repayment) of debt,419841.3043,1240046.5152,-451565.0132,-1558838.6271,1405946.9942,-139530.4544,-2238612.7673,3498927.9308,-444734.6844,867025.8036,541779.5345
Issuance (buybacks) of shares,0.0,9849171.3636,0.0,25879.723,386558.9851,2390878.3435,0.0,0.0,0.0,8746527.4255,-237453.9599
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,514044.2029,11649823.9394,-451565.0132,-1532958.9041,1792505.9793,2251347.8891,-2235372.3266,3577606.1369,52790.0681,9386961.9581,304325.5746
Effect of forex changes on cash,202010.5797,267461.9697,-2382.0076,9466.5061,-9945.5398,11056.0748,-487.0382,3861.9984,-36698.948,-12614.568,0.0
Net cash flow / Change in cash,-5915833.7681,6292621.0606,292289.2574,-1584722.1135,-929162.4111,925587.1737,1428565.943,7449.0952,-1339265.625,1388266.2931,-718736.0562
Free Cash Flow,-5587674.058,-4781863.9394,-1169323.4517,-61229.7155,-2711722.8507,-1336816.7902,3915470.35,-3574019.0401,-1006299.6597,-7986081.097,-1023061.6308
Net Cash/Marketcap,0.0262,1.3904,-0.0434,-0.0434,-0.0434,-0.0434,-0.0434,-0.0434,-0.0434,-0.0434,
