Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,20709000.0,37564000.0,27561000.0,39782000.0,46634000.0,120686000.0,83660000.0,67840000.0,20981000.0,16418000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,20709000.0,37564000.0,27561000.0,39782000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,29591000.0,43686000.0,34575000.0,49277000.0,,,,,,
Property, Plant & Equipment Net,9635000.0,8226000.0,8223000.0,7469000.0,6982000.0,6711000.0,7173000.0,7967000.0,9450000.0,10766000.0
Goodwill and Intangible Assets,2912000.0,2881000.0,2860000.0,1892000.0,1507000.0,1708000.0,1732000.0,1485000.0,1586000.0,1315000.0
Long-term investments,3444000.0,1837000.0,2009000.0,3779000.0,,,,,,
Tax assets,2642000.0,3672000.0,5947000.0,8673000.0,10530000.0,15111000.0,0.0,0.0,0.0,11590000.0
Total non-current assets,,,,,,,,,,
Total assets,712315000.0,722685000.0,682023000.0,643161000.0,577426000.0,648622000.0,653327000.0,790155000.0,880618000.0,1036241000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,627720000.0,640720000.0,598093000.0,563686000.0,,,,,,
Long-term debt,0.0,0.0,7000000.0,9000000.0,,,,,,
Total debt,0.0,0.0,7000000.0,9000000.0,0.0,0.0,70000000.0,70000000.0,122500000.0,132500000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,624800000.0,636748000.0,593822000.0,560217000.0,497538000.0,554544000.0,515781000.0,657109000.0,684048000.0,797438000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,629168000.0,641867000.0,606104000.0,573516000.0,501413000.0,562947000.0,592493000.0,733094000.0,811071000.0,936303000.0
Other comprehensive income,-1096000.0,-957000.0,-820000.0,-214000.0,-418000.0,-674000.0,-49000.0,471000.0,541000.0,1230000.0
Retained earnings (deficit),99754000.0,91448000.0,86886000.0,80536000.0,77805000.0,72211000.0,47004000.0,42983000.0,55838000.0,86115000.0
Total shareholders equity,83147000.0,80818000.0,75919000.0,69645000.0,76013000.0,85675000.0,60834000.0,57061000.0,69547000.0,99938000.0
Investments,670979000.0,666057000.0,632427000.0,579629000.0,505800000.0,494857000.0,546583000.0,689953000.0,825276000.0,969109000.0
Net Debt,-20709000.0,,,,,,,,,
Other Assets,8882000.0,,,,,,,,,
Other Liabilities,627720000.0,640720000.0,598093000.0,563686000.0,,,,,,
