Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,557000.0,595000.0,676000.0,680000.0,599000.0,1032000.0,1160000.0,1211000.0,1109000.0,1116000.0,1082000.0
Stock-based compensation,963000.0,564000.0,375000.0,383000.0,0.0,31000.0,0.0,0.0,312000.0,116000.0,310000.0
Operating Cash Flow,4547000.0,6504000.0,5525000.0,3245000.0,2968000.0,4433000.0,4180000.0,1897000.0,1897000.0,665000.0,217000.0
Capital Expenditure,106000.0,110000.0,96000.0,207000.0,354000.0,224000.0,292000.0,99000.0,-113000.0,-151000.0,-489000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-453000.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-15000000.0,-476000.0,-845000.0,-1631000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-673000.0,-1652000.0,-2825000.0,-3419000.0,-2094000.0,-747000.0,-679000.0,-113000.0,-113000.0,-151000.0,-489000.0
Issuance (repayment) of debt,-1848000.0,-1776000.0,-11081000.0,-950000.0,-0.0,-325000.0,-725000.0,-5592000.0,-3516000.0,-1346000.0,90000.0
Issuance (buybacks) of shares,-5508000.0,-4171000.0,-1260000.0,-15000000.0,-476000.0,-845000.0,-1631000.0,-435000.0,3196000.0,0.0,842000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-2317000.0,-1856000.0,-1840000.0,-5623000.0,-476000.0,-1127000.0,-3066000.0,-320000.0,-320000.0,-1346000.0,932000.0
Effect of forex changes on cash,-220000.0,-85000.0,-91000.0,-505000.0,-613000.0,388000.0,-2000.0,110000.0,110000.0,365000.0,-961000.0
Net cash flow / Change in cash,1337000.0,2911000.0,769000.0,-6302000.0,-215000.0,2947000.0,433000.0,1574000.0,1574000.0,-467000.0,-301000.0
Free Cash Flow,4441000.0,6394000.0,5429000.0,3038000.0,2614000.0,4209000.0,3888000.0,1798000.0,1784000.0,514000.0,-272000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0355,-0.5886,-0.5872
