Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-04-27,2013-04-30,2012-04-30
Depreciation & Amortization,8373000.0,276000.0,16153.0,16153.0,173785.0,1645.0,1176.0,192.0
Stock-based compensation,9215000.0,0.0,0.0,2600080.0,0.0,1089194.0,317528.0,16058.0
Operating Cash Flow,-5771000.0,-3123000.0,-2999942.0,-2999941.0,-179791.0,-1475985.0,-698216.0,-565936.0
Capital Expenditure,2532000.0,19000.0,58013.0,58013.0,70250.0,5240.0,0.0,5854.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2532000.0,2163000.0,223405.0,-223406.0,15358.0,-138892.0,-52267.0,-5854.0
Issuance (repayment) of debt,-0.0,23000.0,-0.0,-0.0,120185.0,35123.0,24517.0,-59084.0
Issuance (buybacks) of shares,-13704000.0,-8910000.0,-858915.0,581416.0,-41951.0,1450000.0,625000.0,400000.0
Dividend payments,-0.0,-0.0,-0.0,407707.0,-407707.0,-0.0,-0.0,-0.0
Financing Cash Flow,8272000.0,2400000.0,2777314.0,2777314.0,391978.0,1614877.0,750483.0,609084.0
Effect of forex changes on cash,0.0,0.0,0.0,-91802.0,-91802.0,0.0,0.0,0.0
Net cash flow / Change in cash,-31000.0,1440000.0,777.0,777.0,866951.0,0.0,0.0,0.0
Free Cash Flow,-8303000.0,-3142000.0,-3057955.0,-3057954.0,-250041.0,-1481225.0,-698216.0,-571790.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
