Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30
Depreciation & Amortization,8474000.0,9469000.0,10293000.0,9729000.0,9485000.0,9294000.0,
Stock-based compensation,590000.0,589000.0,808000.0,745000.0,617000.0,569000.0,
Operating Cash Flow,10429000.0,7772000.0,10660000.0,14955000.0,15052000.0,10820000.0,
Capital Expenditure,9576000.0,4656000.0,-5376000.0,-8348000.0,-8042000.0,-8195000.0,
Acquisitions and disposals,-0.0,-0.0,0.0,0.0,0.0,-10023000.0,
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,
Investing Cash flow,5362000.0,-19809000.0,-5376000.0,-8348000.0,-8042000.0,-18218000.0,
Issuance (repayment) of debt,-9000.0,-0.0,0.0,-773000.0,43793000.0,23528000.0,0.0
Issuance (buybacks) of shares,-15233000.0,-1000.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-559000.0,749000.0,0.0,-602000.0,43793000.0,23528000.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,15233000.0,-11288000.0,5284000.0,6005000.0,0.0,0.0,
Free Cash Flow,853000.0,3116000.0,5284000.0,6607000.0,7010000.0,2625000.0,
Net Cash/Marketcap,0.0,0.0,0.1729,0.0881,-0.0098,-0.1039,-0.1039
