Date,2018-12-31,2018-03,2017-12-31,2017-03,2016-12-31,2016-03,2015-12-31,2015-03,2014-12-31,2014-03,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,43860000.0,0000000.0,45153000.0,0000000.0,43523000.0,0000000.0,44151000.0,0000000.0,49384000.0,0000000.0,53606000.0,56493000.0,59057000.0,62373000.0
Stock-based compensation,29762000.0,,20238000.0,,25620000.0,,16667000.0,,18874000.0,,20861000.0,15628000.0,20156000.0,18006000.0
Operating Cash Flow,68317000.0,-0000000.0,68014000.0,-1000000.0,35082000.0,-1000000.0,48746000.0,-0000000.0,142540000.0,-0000000.0,45192000.0,26792000.0,67059000.0,176109000.0
Capital Expenditure,13801000.0,-0000000.0,19402000.0,-0000000.0,21315000.0,-0000000.0,11905000.0,000000.0,13798000.0,-0000000.0,33549000.0,33424000.0,22857000.0,14697000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,-5814000.0,0,-16933000.0,0,-22112000.0,0,-42046000.0,0,-48165000.0,0,-28169000.0,-23457000.0,-38928000.0,-50284000.0
Investing Cash flow,-42000000.0,-0000000.0,-47184000.0,-0000000.0,-39807000.0,-0000000.0,73332000.0,0000000.0,-61091000.0,-0000000.0,-56602000.0,-58059000.0,-86008000.0,-102103000.0
Issuance (repayment) of debt,-1137000.0,-0000000.0,-3963000.0,-0000000.0,-6200000.0,-0000000.0,-8820000.0,000000.0,-12551000.0,000000.0,-9505000.0,-7185000.0,-4043000.0,-46900000.0
Issuance (buybacks) of shares,-3417000.0,,-15557000.0,,-18369000.0,,-40304000.0,,-48069000.0,,-27992000.0,-20783000.0,-29175000.0,-39388000.0
Dividend payments,-9165000.0,,-9156000.0,,-9124000.0,,-7030000.0,,-0.0,,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,-44109000.0,0000000.0,-10945000.0,1000000.0,-50202000.0,1000000.0,-58577000.0,000000.0,-61952000.0,0000000.0,30431000.0,-7777000.0,-12464000.0,-90383000.0
Effect of forex changes on cash,-6813000.0,,-410000.0,,2251000.0,,-8058000.0,,-6184000.0,,-2999000.0,731000.0,-1409000.0,2508000.0
Net cash flow / Change in cash,-24605000.0,0000000.0,9475000.0,-0000000.0,-52676000.0,0000000.0,55443000.0,-0000000.0,275210000.0,-0000000.0,261897000.0,245875000.0,284188000.0,-13869000.0
Free Cash Flow,54516000.0,-0000000.0,48612000.0,-1000000.0,13767000.0,-1000000.0,36841000.0,-0000000.0,128742000.0,-0000000.0,11643000.0,-6632000.0,44202000.0,161412000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
