date,,2017-03-31_FY,2016-04-01_FY,2015-03-31_FY,2014-03-31_FY,2013-03-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,304000000.0,87145000.0,251757000.0,318318000.0,299442000.0
,depreciationAndAmortization,244000000.0,195189000.0,146764000.0,155522000.0,169529000.0
,deferredIncomeTax,100000000.0,44187000.0,-2615000.0,10290000.0,20477000.0
,stockBasedCompensation,29000000.0,10215000.0,17618000.0,17669000.0,10194000.0
,changeInWorkingCapital,-99000000.0,0.0,47721000.0,162740000.0,52628000.0
,accountsReceivables,0.0,185939000.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,-17537000.0,0.0,0.0,0.0
,otherWorkingCapital,11000000.0,-81217000.0,-28114000.0,40783000.0,26958000.0
,otherNonCashItems,-2000000.0,0.0,17618000.0,17669000.0,10194000.0
,netCashProvidedByOperatingActivites,488000000.0,553516000.0,486938000.0,577812000.0,563054000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-150000000.0,-139420000.0,-77903000.0,-96813000.0,-87018000.0
,acquisitionsNet,0.0,-341606000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-50000000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-18000000.0,-1074293000.0,7624000.0,549000.0,3746000.0
,netCashUsedForInvestingActivites,-168000000.0,-1605319000.0,-116649000.0,75024000.0,-115363000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-496000000.0,-20000000.0,-28902000.0,-43832000.0,-48118000.0
,commonStockIssued,0.0,3692000.0,0.0,0.0,0.0
,commonStockRepurchased,-29000000.0,-50000000.0,0.0,0.0,0.0
,dividendsPaid,-67000000.0,-16252000.0,0.0,0.0,0.0
,otherFinancingActivites,29000000.0,1263092000.0,-340387000.0,-615237000.0,-405465000.0
,netCashUsedProvidedByFinancingActivities,-324000000.0,1176840000.0,-369289000.0,-659069000.0,-453583000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-4000000.0,125037000.0,1000000.0,-6233000.0,-5892000.0
,cashAtEndOfPeriod,126000000.0,130016000.0,4979000.0,3979000.0,10212000.0
,cashAtBeginningOfPeriod,130000000.0,4979000.0,3979000.0,10212000.0,16104000.0
,operatingCashFlow,488000000.0,553516000.0,486938000.0,577812000.0,563054000.0
,capitalExpenditure,-150000000.0,-139420000.0,-77903000.0,-96813000.0,-87018000.0
,freeCashFlow,338000000.0,414096000.0,409035000.0,480999000.0,476036000.0
