Date,2010-12,2009-12,2008-12,2007-12,2006-12
Depreciation & Amortization,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
Stock-based compensation,,,,,
Operating Cash Flow,182000000.0,156000000.0,000000.0,173000000.0,182000000.0
Capital Expenditure,,,,,
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,,,,,
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-214000000.0,-129000000.0,000000.0,-176000000.0,-184000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-31000000.0,28000000.0,000000.0,-2000000.0,-2000000.0
Free Cash Flow,182000000.0,156000000.0,000000.0,173000000.0,182000000.0
Net Cash/Marketcap,,,,,
