Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,18752000.0,2611000.0,527000.0
Stock-based compensation,8577000.0,9546000.0,9394000.0
Operating Cash Flow,-280673000.0,-393526000.0,-487163000.0
Capital Expenditure,-68668000.0,-7537000.0,-8819000.0
Acquisitions and disposals,-257591000.0,0.0,0.0
Investment purchases and sales,-715293000.0,-979403000.0,-399034000.0
Investing Cash flow,-1043752000.0,-991426000.0,-407853000.0
Issuance (repayment) of debt,0.0,0.0,0.0
Issuance (buybacks) of shares,9986000.0,3672000.0,1305000.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,852238000.0,2048951000.0,775378000.0
Effect of forex changes on cash,-246000.0,0.0,0.0
Net cash flow / Change in cash,-472433000.0,663999000.0,-119638000.0
Free Cash Flow,-349341000.0,-401063000.0,-495982000.0
Net Cash/Marketcap,0.0994,0.0994,0.0994
