Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,8876000.0,8789000.0,8255000.0,4400000.0,3038000.0,2520000.0,1985000.0,1754000.0,1614000.0
Stock-based compensation,13511000.0,12105000.0,8370000.0,7034000.0,5341000.0,3760000.0,2869000.0,2013000.0,1469000.0
Operating Cash Flow,34950000.0,27490000.0,17866000.0,4414000.0,11248000.0,3668000.0,991000.0,-586000.0,-13078000.0
Capital Expenditure,6288000.0,3952000.0,2682000.0,3772000.0,2710000.0,3470000.0,-2360000.0,-1264000.0,-2025000.0
Acquisitions and disposals,-1411000.0,-9258000.0,-32891000.0,-8380000.0,-1116000.0,-0.0,0.0,-725000.0,0.0
Investment purchases and sales,38778000.0,41959000.0,38961000.0,56122000.0,18915000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-3852000.0,-42271000.0,-11697000.0,4389000.0,-71905000.0,-3617000.0,-2360000.0,-1989000.0,-2344000.0
Issuance (repayment) of debt,-113000.0,-0.0,-89000.0,-0.0,-0.0,-0.0,839000.0,-5994000.0,3840000.0
Issuance (buybacks) of shares,-23872000.0,-1821000.0,-3242000.0,-9020000.0,-29187000.0,-84546000.0,785000.0,1204000.0,202000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-20376000.0,9604000.0,-718000.0,-8575000.0,5364000.0,65809000.0,1624000.0,14999000.0,4042000.0
Effect of forex changes on cash,-102000.0,125000.0,-168000.0,115000.0,-66000.0,-9000.0,-28000.0,-10000.0,36000.0
Net cash flow / Change in cash,10620000.0,-5052000.0,5283000.0,343000.0,29187000.0,84546000.0,227000.0,12414000.0,-11344000.0
Free Cash Flow,28662000.0,23538000.0,15184000.0,642000.0,8538000.0,198000.0,-1369000.0,-1850000.0,-15103000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.2011,0.2011,0.2011
