Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2013-03-31,2013-03-25,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,-7541000.0,8000000.0,-12187000.0,6000000.0,-17301000.0,6000000.0,-14461000.0,5000000.0,4270000.0,4000000.0,0.0,0.0,10267000.0,4270000.0,0.0
Stock-based compensation,40111000.0,40000000.0,42907000.0,43000000.0,38341000.0,38000000.0,33073000.0,33000000.0,27630000.0,28000000.0,0.0,0.0,26709000.0,34296000.0,0.0
Operating Cash Flow,389734000.0,,410203000.0,,334506000.0,,241781000.0,,265274000.0,,0.0,0.0,562565000.0,545140000.0,0.0
Capital Expenditure,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-183923000.0,,-0.0,,-0.0,,-643545000.0,,-0.0,,-0.0,-0.0,17196000.0,-0.0,-0.0
Investment purchases and sales,-26568000.0,-3850000000,-212675000.0,-3075000000,-260430000.0,-4225000000,-510952000.0,-4376000000,-513504000.0,-5407000000,0.0,0.0,-259962000.0,-5995000.0,0.0
Investing Cash flow,-971424000.0,-971000000.0,-991793000.0,-992000000.0,-370834000.0,-371000000.0,121582000.0,122000000.0,-164259000.0,-158000000.0,0.0,0.0,-251375000.0,-401717000.0,0.0
Issuance (repayment) of debt,-0.0,,-0.0,,-0.0,,-617068000.0,,-0.0,,-0.0,-0.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,-26568000.0,,-212675000.0,,-260430000.0,,-510952000.0,,-513504000.0,,0.0,0.0,-259962000.0,-5995000.0,0.0
Dividend payments,-123859000.0,,-115625000.0,,-112991000.0,,-117043000.0,,-360071000.0,,-0.0,-0.0,-110037000.0,-107691000.0,-0.0
Financing Cash Flow,1228167000.0,1228000000.0,301089000.0,301000000.0,226641000.0,227000000.0,-489507000.0,-490000000.0,-264048000.0,-264000000.0,0.0,0.0,75345000.0,68681000.0,0.0
Effect of forex changes on cash,12244000.0,12000000.0,-22632000.0,-23000000.0,-17605000.0,-18000000.0,-30764000.0,-31000000.0,-6364000.0,-6000000.0,0.0,0.0,17540000.0,-8883000.0,0.0
Net cash flow / Change in cash,658721000.0,659000000.0,-303133000.0,-303000000.0,172708000.0,173000000.0,-156908000.0,-157000000.0,-163033000.0,-163000000.0,0.0,0.0,386535000.0,212104000.0,0.0
Free Cash Flow,389734000.0,,410203000.0,,334506000.0,,241781000.0,,265274000.0,,0.0,0.0,562565000.0,545140000.0,0.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
