date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-306067579.0,4079495.0,43711876.0,34336616.0,30991408.0
,depreciationAndAmortization,14924464.0,23808083.0,26361907.0,25708891.0,24548350.0
,deferredIncomeTax,310985.0,354642.0,-1845710.0,-486340.0,-151313.0
,stockBasedCompensation,0.0,0.0,67500.0,67500.0,60000.0
,changeInWorkingCapital,-48179060.0,47276733.0,64367444.0,12575539.0,62010564.0
,accountsReceivables,219539.0,-2975338.0,-8336055.0,-6431157.0,-8534426.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-1903936.0,2517069.0,476223.0,-225961.0,-231151.0
,otherWorkingCapital,101054329.0,149233389.0,101956656.0,37589212.0,25013673.0
,otherNonCashItems,349394260.0,-13739849.0,-84040277.0,-15410635.0,-66350357.0
,netCashProvidedByOperatingActivites,10383070.0,61779104.0,48622740.0,56791571.0,51108652.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2186155.0,-372934.0,-105357.0,-116595.0,-191926.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,449067.0,7591166.0,0.0
,otherInvestingActivites,58333.0,5072000.0,56472780.0,120906.0,671016.0
,netCashUsedForInvestingActivites,-2127822.0,4699066.0,56816490.0,7595477.0,479090.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-7830822.0,-82467743.0,-3528000.0,-99600577.0,-61031383.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-161997.0,-60550.0,-4275553.0,0.0,-2041851.0
,dividendsPaid,-21529165.0,-48355777.0,-43871559.0,-42959626.0,-39045164.0
,otherFinancingActivites,0.0,115982366.0,-264010.0,86065140.0,43807000.0
,netCashUsedProvidedByFinancingActivities,-29521984.0,-14901704.0,-51939122.0,-56495063.0,-58311398.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-21266736.0,51576466.0,53500108.0,7891985.0,-6723656.0
,cashAtEndOfPeriod,99596907.0,120863643.0,69287177.0,15787069.0,7895084.0
,cashAtBeginningOfPeriod,120863643.0,69287177.0,15787069.0,7895084.0,14618740.0
,operatingCashFlow,10383070.0,61779104.0,48622740.0,56791571.0,51108652.0
,capitalExpenditure,-2186155.0,-372934.0,-105357.0,-116595.0,-191926.0
,freeCashFlow,8196915.0,61406170.0,48622740.0,56674976.0,50916726.0
