Date,2018-12-31,2017-12-31,2016-12-31,2016-01-01,2015-12-31,2014-12-31
Depreciation & Amortization,34914432.9897,41390818.4838,0.0,,0.0,53217423.9579
Stock-based compensation,6819845.3608,1080640.2899,0.0,,0.0,-11855050.6947
Operating Cash Flow,5412113.4021,73480217.457,-547212.0,39786706.7217,0.0,59566869.3009
Capital Expenditure,-27407216.4948,-43786469.3446,0.0,-38767179.8723,0.0,-27602583.5866
Acquisitions and disposals,5793298.9691,-655089.0969,-0.0,,-0.0,241819752.1592
Investment purchases and sales,0.0,-8456.6596,0.0,,0.0,22732256.8532
Investing Cash flow,-22390979.3814,-60500151.0118,547212.0,225784829.1401,0.0,-22814589.6657
Issuance (repayment) of debt,440206.1856,-113776804.5908,-0.0,-250447239.9549,-0.0,-53295086.1196
Issuance (buybacks) of shares,0.0,116986408.9399,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,-0.0,0.0,-0.0,0.0
Financing Cash Flow,440206.1856,3209604.3491,0.0,-250447239.9549,0.0,-53295086.1196
Effect of forex changes on cash,0.0,0.0,0.0,,0.0,0.0
Net cash flow / Change in cash,-16538659.7938,16189670.7943,0.0,,0.0,15124295.9069
Free Cash Flow,-21995103.0928,29693748.1124,-547212.0,,0.0,1019526.8494
Net Cash/Marketcap,-6.1821,-1.1103,0.0,,0.0,-0.0096
