date,,2020-10-31_FY,2019-10-31_FY,2018-10-31_FY,2017-10-31_FY,2016-10-31_FY
,revenue,-108484262.0,96902802.0,-28765211.0,16982677.0,40475110.0
,costOfRevenue,0.0,0.0,0.0,0.0,15396430.0
,grossProfit,0.0,0.0,0.0,0.0,25078680.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.619607457521425
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,1159212.0,1280419.0,1324064.0,1515791.0,167500.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,0.0,1296730.0,1334636.0,1171737.0,-422490.0
,costAndExpenses,0.0,0.0,0.0,0.0,14973940.0
,interestExpense,5857281.0,9830219.0,8442327.0,6135643.0,-2954020.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0,19593130.0
,EBITDARatio,0.0,0.0,0.0,0.0,0.484078
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,25501170.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.630045724397043
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,2954020.0
,incomeBeforeTax,-109658831.0,95606072.0,-30099847.0,15810940.0,22547150.0
,incomeBeforeTaxRatio,-1.01082709121439,0.986618240409601,-1.04639757379148,0.931003987180584,0.557062105575501
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,-109658831.0,95606072.0,-30099847.0,15810940.0,22547150.0
,netIncomeRatio,-1.01082709121439,0.986618240409601,-1.04639757379148,0.931003987180584,0.557062105575501
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-2.89040488425118,2.52,-0.79,0.42,0.59444
,EPSDiluted,-2.89040488425118,2.52,-0.79,0.42,0.59444
,weightedAverageShsOut,37938917.0,37938917.0,38101072.0,37645095.0,37929810.0
,weightedAverageShsOutDil,37938917.0,37938917.0,38101072.0,37645095.0,37929810.0
