Date,2018-12-29,2017-12-30,2016-12-31
Depreciation & Amortization,769000.0,630000.0,426000.0
Stock-based compensation,144000.0,70000.0,45000.0
Operating Cash Flow,-25984000.0,-23098000.0,-24109000.0
Capital Expenditure,-418000.0,-263000.0,-1478000.0
Acquisitions and disposals,0.0,0.0,0.0
Investment purchases and sales,12725000.0,25122000.0,-38194000.0
Investing Cash flow,12307000.0,24859000.0,-39672000.0
Issuance (repayment) of debt,24360000.0,0.0,-85000.0
Issuance (buybacks) of shares,-2296000.0,3000.0,21000.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,22064000.0,3000.0,63544000.0
Effect of forex changes on cash,-82000.0,335000.0,-6000.0
Net cash flow / Change in cash,8305000.0,2099000.0,-243000.0
Free Cash Flow,-26402000.0,-23361000.0,-25587000.0
Net Cash/Marketcap,-0.049,-0.049,-0.049
