date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,412000000.0,597000000.0,395000000.0,292000000.0,681000000.0,997000000.0,1149000000.0,1418000000.0,939000000.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,18000000.0,25000000.0,25000000.0,35000000.0,26000000.0,29000000.0,39000000.0,47000000.0,47000000.0
,changeInWorkingCapital,34000000.0,-2767000000.0,-2573000000.0,-1810000000.0,97000000.0,-204000000.0,15896000000.0,436000000.0,805000000.0
,accountsReceivables,22000000.0,78000000.0,-125000000.0,-29000000.0,-26000000.0,175000000.0,-75000000.0,-68000000.0,361000000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-113000000.0,-96000000.0,58000000.0,11000000.0,-92000000.0,-42000000.0,-27000000.0,-23000000.0,-41000000.0
,otherWorkingCapital,0.0,-8619000000.0,-5852000000.0,-3279000000.0,-1469000000.0,-1566000000.0,-1362000000.0,-17258000000.0,0.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,987000000.0,1019000000.0,1140000000.0,1157000000.0,1357000000.0,1910000000.0,1664000000.0,2000000000.0,2636000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,-184000000.0,0.0,-342000000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,-1000000.0,-44000000.0,-187000000.0,-813000000.0,-448000000.0,-308000000.0
,salesMaturitiesOfInvestments,0.0,7000000.0,115000000.0,23000000.0,51000000.0,98000000.0,804000000.0,419000000.0,277000000.0
,otherInvestingActivites,-90000000.0,9000000.0,-76000000.0,408000000.0,164000000.0,351000000.0,-162000000.0,1263000000.0,810000000.0
,netCashUsedForInvestingActivites,6448000000.0,7485000000.0,10360000000.0,7496000000.0,11411000000.0,10686000000.0,-1653000000.0,9210000000.0,11845000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-15605000000.0,-17128000000.0,-19837000000.0,-17746000000.0,-19831000000.0,-16519000000.0,-10256000000.0,-14427000000.0,-19890000000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-400000000.0,-440000000.0,-220000000.0,-440000000.0,-755000000.0,-945000000.0,-600000000.0,-600000000.0,-900000000.0
,dividendsPaid,-123000000.0,-147000000.0,-166000000.0,-176000000.0,-201000000.0,-240000000.0,-255000000.0,-284000000.0,-257000000.0
,otherFinancingActivites,-192000000.0,-189000000.0,-162000000.0,-79000000.0,-244000000.0,-245000000.0,-1966000000.0,-10446000000.0,-11915000000.0
,netCashUsedProvidedByFinancingActivities,-7679000000.0,-9985000000.0,-10884000000.0,-8388000000.0,-13109000000.0,-12445000000.0,-3758000000.0,-9920000000.0,-13375000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-244000000.0,-1481000000.0,616000000.0,265000000.0,-341000000.0,151000000.0,-3747000000.0,1290000000.0,1106000000.0
,cashAtEndOfPeriod,3537000000.0,3781000000.0,5262000000.0,1518000000.0,1253000000.0,1594000000.0,1443000000.0,5190000000.0,3900000000.0
,cashAtBeginningOfPeriod,3781000000.0,5262000000.0,4646000000.0,1253000000.0,1594000000.0,1443000000.0,5190000000.0,3900000000.0,2794000000.0
,operatingCashFlow,987000000.0,1019000000.0,1140000000.0,1157000000.0,1357000000.0,1910000000.0,1664000000.0,2000000000.0,2636000000.0
,capitalExpenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,freeCashFlow,987000000.0,1019000000.0,1140000000.0,1157000000.0,1357000000.0,1910000000.0,1664000000.0,2000000000.0,2636000000.0
