date,,2021-11-30_FY,2020-11-30_FY,2019-11-30_FY,2018-11-30_FY,2017-11-30_FY
,revenue,26107316.0,-19906428.0,-2959638.0,4530627.0,13352190.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,716361.0,701041.0,610023.0,551218.0,530575.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,-454112.0,-180772.0,18559.0,18328.0,17827.0
,operatingExpenses,262249.0,520269.0,628582.0,569546.0,548402.0
,costAndExpenses,0.0,0.0,0.0,0.0,0.0
,interestExpense,538072.0,169833.0,723266.0,1130139.0,550659.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,26383139.0,-20256864.0,-2864954.0,5091220.0,13354447.0
,EBITDARatio,1.01056496960469,-1.01760416283625,-0.968008249657559,1.12373408801916,1.00016903594092
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,25845067.0,-20426697.0,-3588220.0,3961081.0,12803788.0
,incomeBeforeTaxRatio,0.989954961283649,-1.02613572861992,-1.21238475786566,0.874289805803921,0.958927936166277
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,25845067.0,-20426697.0,-3588220.0,3961081.0,12803788.0
,netIncomeRatio,0.989954961283649,-1.02613572861992,-1.21238475786566,0.874289805803921,0.958927936166277
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,9.93,-7.85,-1.37917542051125,1.68,8.470209
,EPSDiluted,9.93,-7.85,-1.37917542051125,1.68,8.470209
,weightedAverageShsOut,2602127.0,2602127.0,2601714.0,2357786.0,1511626.0
,weightedAverageShsOutDil,2602127.0,2602127.0,2601714.0,2357786.0,1511626.0
