date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-44948000.0,-100661000.0,47683000.0,15506000.0,-21486000.0,10829000.0,42200000.0,56900000.0,4300000.0,14039651.0,9848757.0,4409442.0
,depreciationAndAmortization,177213000.0,168041000.0,153193000.0,137187000.0,122957000.0,106641000.0,70695000.0,29321948.0,13064898.0,12827284.0,6560381.0,125567.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,5849000.0,5447000.0,5216000.0,4565000.0,3869000.0,2872000.0,1856000.0,492822.0,3481090.0,0.0,0.0,0.0
,changeInWorkingCapital,2147000.0,30017000.0,-27708000.0,-4163000.0,39290000.0,-14971000.0,4682000.0,13779446.0,-276613.0,-5916064.0,6116752.0,975047.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,607000.0,-419000.0,-915000.0,1622000.0,-1964000.0,-1543000.0,983000.0,-5455022.0,-55288.0,-42245.0,-106987.0,-276034.0
,accountsPayables,21678000.0,23436000.0,3113000.0,1544000.0,11517000.0,9654000.0,16678000.0,24304373.0,2319528.0,0.0,7419023.0,1337023.0
,otherWorkingCapital,12133000.0,-20814000.0,2492000.0,1737000.0,26672000.0,-22952000.0,-2791000.0,1442794.0,-3123165.0,-294573.0,0.0,0.0
,otherNonCashItems,164555000.0,185860000.0,161843000.0,140899000.0,160110000.0,92819000.0,77946000.0,27440426.0,10495201.0,-4610765.0,-100156.0,-72143.0
,netCashProvidedByOperatingActivites,288951000.0,317423000.0,283710000.0,223630000.0,256532000.0,161579000.0,148288000.0,86744525.0,24918168.0,27001334.0,25633308.0,134028.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-738188000.0,-480553000.0,-673823000.0,-82352000.0,-761513000.0,-728446000.0,-1364283000.0,-1038153383.0,-110765495.0,-88036471.0,-228858542.0,-45005651.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-472000.0,-82658000.0,-71136000.0,-51369000.0,-19500000.0,-74647000.0,-89823000.0,-44969200.0,-307914861.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,4500000.0,103000000.0,46000000.0,55244000.0,7500000.0,97007000.0,66220000.0,145046500.0,204091159.0,0.0,9174760.0,8944017.0
,otherInvestingActivites,-300000.0,10451000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628466.0,6877689.0,3895064.0
,netCashUsedForInvestingActivites,-729569000.0,-442978000.0,-692999000.0,-74599000.0,-771242000.0,-704052000.0,-1386656000.0,-935515567.0,-212621313.0,-86464431.0,-212806093.0,-32166570.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1494796000.0,-604422000.0,-239082000.0,-402039000.0,-1986410000.0,-103709000.0,-656944000.0,-142648971.0,-27454542.0,-29880190.0,-8538375.0,-80000000.0
,commonStockIssued,36000000.0,0.0,60345000.0,141395000.0,52731000.0,172875000.0,633327000.0,0.0,314255049.0,0.0,0.0,0.0
,commonStockRepurchased,-2996000.0,-26642000.0,-62000.0,0.0,0.0,0.0,-13221000.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-90041000.0,-193436000.0,-178028000.0,-121071000.0,-99207000.0,-84527000.0,-47140000.0,-28288424.0,-6914948.0,-772000.0,-16767000.0,0.0
,otherFinancingActivites,-40248000.0,-31313000.0,-8366000.0,-31465000.0,-18666000.0,-67700000.0,-50006000.0,-14781775.0,-1074318.0,86938096.0,84683428.0,16892350.0
,netCashUsedProvidedByFinancingActivities,545954000.0,50066000.0,368120000.0,7265000.0,439766000.0,634317000.0,1346762000.0,840480795.0,278811241.0,56285906.0,203202567.0,33796185.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-1814000.0,-3358000.0,-329000.0,772000.0,-1020000.0,-830000.0,-218000.0,1109854.0,-222690.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,103522000.0,-78847000.0,-41498000.0,157068000.0,-75964000.0,91014000.0,108176000.0,-7180393.0,90885406.0,-3177191.0,16029782.0,1763643.0
,cashAtEndOfPeriod,367269000.0,263747000.0,342594000.0,384092000.0,227024000.0,302988000.0,211974000.0,103797922.0,110978315.0,20092909.0,23270100.0,7240318.0
,cashAtBeginningOfPeriod,263747000.0,342594000.0,384092000.0,227024000.0,302988000.0,211974000.0,103798000.0,110978315.0,20092909.0,23270100.0,7240318.0,5476675.0
,operatingCashFlow,288951000.0,317423000.0,283710000.0,223630000.0,256532000.0,161579000.0,148288000.0,86744525.0,24918168.0,27001334.0,25633308.0,134028.0
,capitalExpenditure,-738188000.0,-480553000.0,-673823000.0,-82352000.0,-761513000.0,-728446000.0,-1364283000.0,-1038153383.0,-110765495.0,-88036471.0,-228858542.0,-45005651.0
