Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12,2013-12
Depreciation & Amortization,,1000000.0,,1000000.0,,1000000.0,000000.0,000000.0
Stock-based compensation,,0000000.0,,0000000.0,,0000000.0,000000.0,000000.0
Operating Cash Flow,,,,,,,,
Capital Expenditure,-428000.0,,-459000.0,,-539000.0,,,
Acquisitions and disposals,11757000.0,,0.0,,0.0,,,
Investment purchases and sales,,-26000000,,-32000000,,-44000000,0,0
Investing Cash flow,,-168000000.0,,-222000000.0,,-166000000.0,000000.0,000000.0
Issuance (repayment) of debt,,,,,,,,
Issuance (buybacks) of shares,,,,,,,,
Dividend payments,,,,,,,,
Financing Cash Flow,164439000.0,164000000.0,210106000.0,210000000.0,174286000.0,174000000.0,000000.0,000000.0
Effect of forex changes on cash,,,,,,,,
Net cash flow / Change in cash,13089000.0,13000000.0,-3042000.0,-3000000.0,12961000.0,13000000.0,000000.0,000000.0
Free Cash Flow,,,,,,,,
Net Cash/Marketcap,,,,,,,,
