Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-03-31
Depreciation & Amortization,,,,,,
Stock-based compensation,7022000.0,9369000.0,19502000.0,12407000.0,5094000.0,605000.0
Operating Cash Flow,-45551000.0,-61734000.0,-50286000.0,-30588000.0,-18094000.0,-2378000.0
Capital Expenditure,-158000.0,-2586000.0,-5229000.0,-2804000.0,-719000.0,-431000.0
Acquisitions and disposals,-1100000.0,-1750000.0,-1500000.0,-1500000.0,0.0,0.0
Investment purchases and sales,18932000.0,12431000.0,-30880000.0,-28375000.0,-10304000.0,0.0
Investing Cash flow,17324000.0,8292000.0,-38290000.0,-32788000.0,-11018000.0,-431000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,125386000.0,0.0,32414000.0,2000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,0.0,54148000.0,125386000.0,51712000.0,32414000.0,41093000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-28227000.0,706000.0,36810000.0,-11664000.0,3302000.0,38284000.0
Free Cash Flow,-45709000.0,-64320000.0,-55515000.0,-33392000.0,-18813000.0,-2809000.0
Net Cash/Marketcap,,,,,,
