Date,2018-11-30,2017-11-30,2016-11-30,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Depreciation & Amortization,30200000.0,27900000.0,30600000.0,34000000.0,34800000.0,33600000.0,32000000.0,33500000.0,18700000.0,20400000.0
Stock-based compensation,2800000.0,1900000.0,3500000.0,2400000.0,2700000.0,2200000.0,4500000.0,3400000.0,3500000.0,2300000.0
Operating Cash Flow,56700000.0,47800000.0,50900000.0,43700000.0,15000000.0,45800000.0,65300000.0,15700000.0,51300000.0,73600000.0
Capital Expenditure,-23800000.0,-25100000.0,-25600000.0,-24000000.0,-29800000.0,-28900000.0,-32800000.0,-24100000.0,-13700000.0,-9100000.0
Acquisitions and disposals,-23100000.0,-7300000.0,5200000.0,-5000000.0,0.0,0.0,12400000.0,-271600000.0,9700000.0,0.0
Investment purchases and sales,0.0,3800000.0,0.0,0.0,2300000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-46000000.0,-28600000.0,-20300000.0,-29000000.0,-25000000.0,-22000000.0,-20100000.0,-42100000.0,-259800000.0,-9000000.0
Issuance (repayment) of debt,-42800000.0,-4200000.0,1300000.0,-54100000.0,-51400000.0,-7100000.0,-3600000.0,41100000.0,250000000.0,-44200000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,-18600000.0,-1100000.0,100000.0,2000000.0,2400000.0,300000.0,-100000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-42700000.0,-6600000.0,600000.0,-72700000.0,-52500000.0,-1500000.0,-2900000.0,39300000.0,250300000.0,-44300000.0
Effect of forex changes on cash,-1900000.0,3400000.0,1900000.0,3400000.0,-2900000.0,-400000.0,1800000.0,14800000.0,-1800000.0,1300000.0
Net cash flow / Change in cash,-33900000.0,16000000.0,33100000.0,-54600000.0,-65400000.0,21900000.0,44100000.0,27700000.0,40000000.0,21600000.0
Free Cash Flow,32900000.0,22700000.0,25300000.0,19700000.0,-14800000.0,16900000.0,32500000.0,-8400000.0,37600000.0,64500000.0
Net Cash/Marketcap,-0.7349,-0.5541,-0.6572,-0.9049,-1.0015,-0.709,-0.8758,-1.7618,-0.1773,-0.3491
