date,,2020-10-31_FY,2019-10-31_FY,2018-10-31_FY,2017-10-31_FY,2016-10-31_FY
,revenue,104861908.0,431758781.0,-58341015.0,90174680.0,63824420.0
,costOfRevenue,0.0,0.0,0.0,0.0,17953130.0
,grossProfit,0.0,0.0,0.0,0.0,45871290.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.71871064398235
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,1892915.0,1511855.0,1472766.0,1765739.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,0.0,1623914.0,1599658.0,1943002.0,564000.0
,costAndExpenses,0.0,0.0,0.0,0.0,18517130.0
,interestExpense,30733374.0,46518180.0,42153007.0,30726273.0,-60149180.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0,-74991080.0
,EBITDARatio,0.0,0.0,0.0,0.0,-1.174959
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,45307290.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.709873900930083
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,60149190.0
,incomeBeforeTax,102857310.0,430134867.0,-59940673.0,88231678.0,-14841900.0
,incomeBeforeTaxRatio,0.980883449116718,0.996238839668208,-1.02741909786794,0.978452909397627,-0.232542653736611
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,102857310.0,430134867.0,-59940673.0,88231678.0,-14841900.0
,netIncomeRatio,0.980883449116718,0.996238839668208,-1.02741909786794,0.978452909397627,-0.232542653736611
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.509342736965897,2.13,-0.3,0.44,-0.07352
,EPSDiluted,0.509342736965897,2.13,-0.3,0.44,-0.07352
,weightedAverageShsOut,201941252.0,201941252.0,199802243.0,200526541.0,201882270.0
,weightedAverageShsOutDil,201941252.0,201941252.0,199802243.0,200526541.0,201882270.0
