Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,31105000.0,28350000.0,22400000.0,22875000.0,23403000.0,20381000.0,18716000.0,12931000.0,12122000.0,13574000.0
Stock-based compensation,14142000.0,8206000.0,17076000.0,7763000.0,6841000.0,5736000.0,4777000.0,3156000.0,1598000.0,981000.0
Operating Cash Flow,19595000.0,-32767000.0,53836000.0,26138000.0,-451000.0,4511000.0,-8790000.0,-12510000.0,13582000.0,11762000.0
Capital Expenditure,-14835000.0,-25600000.0,-51514000.0,-16592000.0,-11018000.0,-19474000.0,-12738000.0,-11677000.0,-15744000.0,-4162000.0
Acquisitions and disposals,0.0,0.0,0.0,-422000.0,-1500000.0,-13128000.0,1825000.0,-17698000.0,-1118000.0,550000.0
Investment purchases and sales,4830000.0,6668000.0,4261000.0,-15027000.0,9420000.0,45345000.0,-10694000.0,-54440000.0,-8181000.0,-655000.0
Investing Cash flow,-11781000.0,-17314000.0,-47813000.0,-21906000.0,-13945000.0,13304000.0,-20999000.0,-83863000.0,-24690000.0,-6037000.0
Issuance (repayment) of debt,-25330000.0,39324000.0,-2894000.0,-18015000.0,2840000.0,-290000.0,-7642000.0,15019000.0,-10966000.0,100000.0
Issuance (buybacks) of shares,5614000.0,4776000.0,6423000.0,48365000.0,2561000.0,3370000.0,41706000.0,87616000.0,-2442000.0,-37000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-19460000.0,43102000.0,3516000.0,29623000.0,3029000.0,2515000.0,34064000.0,102635000.0,-7303000.0,9010000.0
Effect of forex changes on cash,-680000.0,1958000.0,-1702000.0,-802000.0,-2699000.0,-169000.0,180000.0,758000.0,456000.0,-56000.0
Net cash flow / Change in cash,-12326000.0,-5021000.0,7837000.0,33053000.0,-14066000.0,20161000.0,4455000.0,7020000.0,-17955000.0,14679000.0
Free Cash Flow,4760000.0,-58367000.0,2322000.0,9546000.0,-11469000.0,-14963000.0,-21528000.0,-24187000.0,-2162000.0,7600000.0
Net Cash/Marketcap,0.0622,0.0371,0.1398,0.1315,0.0221,0.1493,0.401,0.4182,0.005,0.005
