Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1025000.0,885000.0,823000.0,718000.0,652000.0,640000.0,660000.0,686000.0,664000.0,564000.0
Stock-based compensation,276000.0,213000.0,479000.0,361000.0,361000.0,255000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,833000.0,3652000.0,2441000.0,1231000.0,1062000.0,1586000.0,1695000.0,2602000.0,1932000.0,952000.0
Capital Expenditure,-1866000.0,-2176000.0,-991000.0,-1132000.0,-3154000.0,-1563000.0,-885000.0,-608000.0,-492000.0,-446000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,650000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495000.0,-15000.0
Investing Cash flow,-1866000.0,-1996000.0,-991000.0,-1099000.0,-3154000.0,-1520000.0,-235000.0,-608000.0,3000.0,-461000.0
Issuance (repayment) of debt,-498000.0,107000.0,-548000.0,-548000.0,1958000.0,-194000.0,-243000.0,-404000.0,-404000.0,-559000.0
Issuance (buybacks) of shares,-175000.0,-195000.0,-275000.0,-107000.0,-202000.0,-537000.0,124000.0,-407000.0,-573000.0,0.0
Dividend payments,-403000.0,-376000.0,-380000.0,-375000.0,0.0,-406000.0,-716000.0,-682000.0,-336000.0,-336000.0
Financing Cash Flow,-1076000.0,-464000.0,-1203000.0,-1030000.0,1756000.0,-1137000.0,-835000.0,-1493000.0,-1313000.0,-895000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2109000.0,1192000.0,247000.0,-898000.0,-336000.0,-1071000.0,625000.0,501000.0,622000.0,-404000.0
Free Cash Flow,-1033000.0,1476000.0,1450000.0,99000.0,-2092000.0,23000.0,810000.0,1994000.0,1440000.0,506000.0
Net Cash/Marketcap,-0.0208,0.0393,-0.0004,-0.0395,-0.0285,0.0911,0.1465,0.0723,0.0304,0.0021
