Date,2018-06,2017-06,2016-06,2015-06,2014-06
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,,,,,
Capital Expenditure,-3000000.0,-7000000.0,-13000000.0,-3000000.0,-19000000.0
Acquisitions and disposals,-0000000.0,-0000000.0,000000.0,000000.0,000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,0000000.0,3000000.0,2000000.0,1000000.0,-41000000.0
Issuance (repayment) of debt,-114000000.0,-42000000.0,-81000000.0,-11000000.0,-40000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,0000000.0,3000000.0,10000000.0,-9000000.0,48000000.0
Effect of forex changes on cash,0000000.0,-0000000.0,-0000000.0,1000000.0,-0000000.0
Net cash flow / Change in cash,0000000.0,6000000.0,11000000.0,-8000000.0,8000000.0
Free Cash Flow,-2000000.0,-22000000.0,-15000000.0,0000000.0,-25000000.0
Net Cash/Marketcap,,,,,
