date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,76544000.0,-54890000.0,-28321000.0,-32849000.0,-41708000.0,-64911000.0,-48429000.0,-25056000.0,-74495000.0,-8918000.0
,depreciationAndAmortization,25780000.0,31566000.0,22661000.0,22391000.0,23169000.0,17267000.0,12979000.0,10835000.0,10275000.0,4027000.0
,deferredIncomeTax,-743000.0,215000.0,-244000.0,-2182000.0,581000.0,581000.0,577000.0,579000.0,-606000.0,-10690000.0
,stockBasedCompensation,23077000.0,37974000.0,37219000.0,32241000.0,24739000.0,42563000.0,29333000.0,9346000.0,10320000.0,6208000.0
,changeInWorkingCapital,-14232000.0,-28326000.0,8324000.0,88024000.0,3694000.0,-31811000.0,-1979000.0,-6732000.0,12663000.0,-6030000.0
,accountsReceivables,2332000.0,1440000.0,-10039000.0,-3687000.0,-4391000.0,-5938000.0,-10372000.0,-8196000.0,2506000.0,-8169000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-8221000.0,-4940000.0,7543000.0,4803000.0,-4552000.0,5312000.0,3399000.0,2322000.0,-2053000.0,7946000.0
,otherWorkingCapital,745000.0,185571000.0,213897000.0,205573000.0,117549000.0,113855000.0,145666000.0,3270000.0,9496000.0,-7496000.0
,otherNonCashItems,182000.0,300000.0,332000.0,370000.0,442000.0,-803000.0,10090000.0,6103000.0,6964000.0,4258000.0
,netCashProvidedByOperatingActivites,39117000.0,20344000.0,24833000.0,22118000.0,2768000.0,-11369000.0,3104000.0,-3911000.0,-32718000.0,-11473000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-10277000.0,-11284000.0,-17099000.0,-19809000.0,-16639000.0,-29836000.0,-15531000.0,-8404000.0,-6200000.0,-12721000.0
,acquisitionsNet,0.0,0.0,-27000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31451000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31061000.0,976000.0
,otherInvestingActivites,0.0,0.0,800000.0,0.0,0.0,0.0,6073000.0,2921000.0,-4487000.0,-89000.0
,netCashUsedForInvestingActivites,101901000.0,-34458000.0,-43190000.0,-19809000.0,-16639000.0,-29836000.0,-9823000.0,-5483000.0,20374000.0,-37197000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0,-5000.0,-10000000.0,0.0,0.0,-51000.0
,commonStockIssued,0.0,0.0,0.0,17398000.0,0.0,0.0,100652000.0,0.0,116000.0,57138000.0
,commonStockRepurchased,-42821000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000000.0,-1648000.0,-14881000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-6514000.0,-3339000.0,-3034000.0,-3209000.0,-1312000.0,-908000.0,-525000.0,-979000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-49238000.0,-480000.0,16723000.0,87732000.0,9221000.0,6037000.0,110439000.0,31151000.0,22551000.0,44734000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,91780000.0,-14594000.0,-1634000.0,90041000.0,-4650000.0,-35168000.0,103720000.0,21757000.0,10207000.0,-3936000.0
,cashAtEndOfPeriod,273314000.0,181534000.0,196128000.0,197762000.0,107721000.0,112371000.0,147539000.0,43819000.0,22062000.0,11855000.0
,cashAtBeginningOfPeriod,181534000.0,196128000.0,197762000.0,107721000.0,112371000.0,147539000.0,43819000.0,22062000.0,11855000.0,15791000.0
,operatingCashFlow,39117000.0,20344000.0,24833000.0,22118000.0,2768000.0,-11369000.0,3104000.0,-3911000.0,-32718000.0,-11473000.0
,capitalExpenditure,-10277000.0,-11284000.0,-17099000.0,-19809000.0,-16639000.0,-29836000.0,-15896000.0,-8404000.0,-6200000.0,-12771000.0
,freeCashFlow,28840000.0,9060000.0,7734000.0,2309000.0,-13871000.0,-41205000.0,-12792000.0,-12315000.0,-38918000.0,-24244000.0
